title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Quality of fresh and cryopreserved bovine sperm is reduced by BPA and BPF exposure,10.1530/RAF-23-0018,2023,bisphenol A,"The abstract compares the effects of BPA, BPS, and BPF on bovine sperm quality and finds that BPA is the most harmful, BPF is toxic under certain conditions, and BPS seems to be the least detrimental with no significant negative effects observed. This indicates that BPS is presented as a safer alternative to BPA.",bisphenol S (BPS),"endocrine disruption, reduced sperm motility, reduced sperm capacitation, reduced sperm viability, reduced mitochondrial membrane potential in sperm, negative impact on male fertility"
High-performance adhesives modified by demethylated lignin for extreme environment,10.1039/d2nj06225a,2023,bisphenol A,"The abstract mentions replacing bisphenol A, a toxic chemical, with harmless biomass-based raw materials in epoxy resin preparation, indicating a safer alternative. However, it does not explicitly name a specific substance or provide detailed safety comparisons beyond 'harmless biomass-based raw materials.'",,toxic chemical
Sulfation of bisphenol A abolished its estrogenicity based on proliferation and gene expression in human breast cancer MCF-7 cells.,10.1016/S0887-2333(02)00055-3,2002,bisphenol A,"The abstract states that bisphenol A sulfate did not exhibit estrogenic effects compared to bisphenol A, indicating that sulfation abolishes bisphenol A's estrogenicity. This suggests bisphenol A sulfate is safer in terms of estrogenic activity, presenting it as a safer alternative to bisphenol A.",bisphenol A sulfate,endocrine disruption
Occupational allergic contact dermatitis from bisphenol A in vinyl gloves,10.1111/j.0105-1873.2003.0241.x,2003,bisphenol A,"The abstract indicates that replacing high-density vinyl (HDV) gloves, which contain bisphenol A, with nitrile rubber gloves resulted in complete clearance of the hand dermatitis. This suggests that nitrile rubber gloves are a safer alternative to bisphenol A-containing gloves, as they alleviated the allergic reaction.",nitrile rubber,"allergic contact dermatitis, occupational hand dermatitis"
"One‐pot method for upcycling polycarbonate waste to yield high‐strength, BPA‐free composites",10.1002/pol.20230724,2023,bisphenol A,"The abstract describes a thiocracking method that chemically upcycles polycarbonate waste by disintegrating bisphenol A units into monoaryls, thereby eliminating endocrine-disrupting BPA from the material and downstream waste. The resulting composite SPC90 is BPA-free and has mechanical strengths suitable for building materials, suggesting it as a safer alternative to BPA-containing polycarbonate. The abstract explicitly presents SPC90 as a BPA-free material with safety advantages over BPA-containing materials.",SPC90,endocrine disruption
Sustainable alternative to bisphenol A epoxy resin: high-performance recyclable epoxy vitrimers derived from protocatechuic acid,10.1039/d0py00545b,2020,bisphenol A,"The abstract explicitly states that epoxy vitrimers derived from protocatechuic acid show much better thermal and mechanical properties than commercial BPA-based epoxy resins and highlights their recyclability and degradability, indicating safety and environmental advantages. It also refers to these bio-based epoxy vitrimers as renewable alternatives to BPA epoxy resins, implying a safer alternative.",epoxy vitrimers derived from protocatechuic acid,
Sex-specific changes in oxidative stress parameters and longevity produced by Bisphenol F and S compared to Bisphenol A in Drosophila melanogaster.,10.1016/j.cbpc.2022.109329,2022,bisphenol A,"The abstract indicates that Bisphenol F (BPF) and Bisphenol S (BPS) are less harmful than Bisphenol A (BPA), particularly noting that BPA was more harmful than BPF and BPS in male flies. This suggests that BPF and BPS may serve as safer alternatives to BPA, as they did not exhibit the same level of toxicological effects.",Bisphenol F (BPF); Bisphenol S (BPS),"oxidative cell damage, decreased catalase (CAT) activity, increased reactive species (RS), increased lipid peroxidation (LPO), reduced mitochondrial viability, reduced glutathione-S-transferase (GST) activity, reduced superoxide dismutase (SOD) activity, reduced longevity"
PASIF Pemanfaatan Pati Ubi Jalar Serta Kitosan Sebagai Antimikroba Dalam Pembuatan Edible film,10.64477/301240-246,2024,bisphenol A,"The abstract explicitly states that edible films made from sweet potato starch and chitosan are an alternative to plastics containing Bisphenol A (BPA), which are known to cause health problems. This indicates that the edible films are presented as a safer alternative to BPA-containing plastics.",sweet potato starch; chitosan,health problems
"Preparation of Renewable Epoxy-Amine Resins With Tunable Thermo-Mechanical Properties, Wettability and Degradation Abilities From Lignocellulose- and Plant Oils-Derived Components",10.3389/fchem.2019.00159,2019,bisphenol A,"The abstract presents novel bisphenols (GDFx) derived from renewable sources that show no endocrine disruption, implying a safety advantage over bisphenol A, which is known for such issues. It explicitly mentions these bio-based epoxy precursors as innocuous and renewable alternatives, indicating they are safer alternatives to bisphenol A.",novel bisphenols (GDFx),
Overview of advances in sugar‐based polymers,10.1002/PAT.1859,2011,bisphenol A,"The abstract explicitly states that isosorbide epoxy resins were synthesized as a new class of thermosets with comparable mechanical properties to bisphenol A epoxide and that these could be a potential replacement for BPA in coatings and adhesives. It also highlights isosorbide's classification as a 'generally recognized as safe' (GRAS) material and its nontoxicity, implying safety advantages over BPA.",isosorbide epoxy resins; isosorbide,
Synthetic Light‐Curable Polymeric Materials Provide a Supportive Niche for Dental Pulp Stem Cells,10.1002/adma.201704486,2018,bisphenol A,"The abstract compares thiol-ene polymerized triacrylates to bisphenol A glycidyl methacrylate, noting that the latter negatively impacts stem cell adhesion and signaling pathways, while the triacrylates support stem cell functions and have similar mechanical properties to existing materials. This indicates that the triacrylate-based materials are safer alternatives to bisphenol A glycidyl methacrylate in terms of biological compatibility and regenerative potential.",thiol-ene polymerized triacrylates; triacrylate-based materials,
Bisphenol A and genistein have opposite effects on adult chicken ovary by acting on ERα/Nrf2-Keap1-signaling pathway.,10.1016/j.cbi.2021.109616,2021,bisphenol A,"The abstract clearly indicates that genistein (GEN) improves the antioxidant capacity of the ovary and ameliorates BPA-induced oxidative stress, suggesting that GEN is a safer alternative to bisphenol A (BPA) due to its beneficial effects on redox homeostasis and antioxidant enzyme activities.",genistein,"reproductive toxicity, degeneration of ovarian follicles and stromal cells, increase of atretic follicles, disruption of redox homeostasis in the ovary, activation of Keap1 and suppression of Nrf2-signaling pathway, alteration of estrogen receptor alpha (ERα) expression in the ovary"
"Chemicals having estrogenic activity can be released from some bisphenol a-free, hard and clear, thermoplastic resins",10.1186/1476-069X-13-103,2014,bisphenol A,"The abstract identifies that some BPA-free thermoplastic resins, including Tritan™ and polystyrene, still leach chemicals with estrogenic activity (EA), similar to BPA. However, it also reports that ten other BPA-free PC-replacement resins (PETG, COP, COC) did not release chemicals with detectable EA, suggesting these could be safer alternatives. The abstract explicitly states that PC-replacement plastic products could be made from EA-free resins that avoid the adverse health effects associated with BPA.",PETG; COP; COC,"estrogenic activity (EA), potential adverse health effects in mammals including humans, effects at low doses in fetal through juvenile stages, effects detected in adults"
"Effects of bisphenol A and its analogs bisphenol F and S on life parameters, antioxidant system, and response of defensome in the marine rotifer Brachionus koreanus.",10.1016/j.aquatox.2018.03.024,2018,bisphenol A,"The abstract compares the toxicity of bisphenol A (BPA) with its analogs bisphenol F (BPF) and bisphenol S (BPS), stating that BPA showed the highest acute toxicity, followed by BPF and then BPS. It also suggests that BPS likely causes less toxicity compared to BPA and BPF, indicating a safety advantage. Therefore, BPS can be reasonably interpreted as a safer alternative to BPA.",bisphenol S (BPS),"acute toxicity, adverse effects on life span, adverse effects on reproduction, increased intracellular reactive oxygen species (ROS) levels, increased glutathione S-transferase (GST) activity, modulation of cytochrome P450 (CYP) and GST gene expression"
Dental Composite Restorations and Psychosocial Function in Children,10.1542/peds.2011-3374,2012,bisphenol A,"The abstract compares bisGMA-based composite with urethane dimethacrylate–based compomer and amalgam, finding that greater exposure to bisGMA-based composite is associated with impaired psychosocial function, while no adverse outcomes were observed with compomer or amalgam. This suggests that urethane dimethacrylate–based compomer may be a safer alternative to bisphenol A-containing bisGMA composites.",urethane dimethacrylate-based compomer,impaired psychosocial function in children
"Investigation into the eco‐friendly, simultaneous tanning and reactive dyeing of leather",10.1111/cote.12818,2025,bisphenol A,"The abstract explicitly states that the patented Avicuero system is completely free of bisphenols and provides a green technology for tanning and dyeing leather. This indicates a safer alternative to bisphenol A by avoiding its use and associated risks. The system also offers environmental and processing advantages, supporting its characterization as a safer alternative.",,
Hydrolyzable Bio‐Based Bisphenols Enabled by the Tishchenko Reaction for Polyurethane Vitrimers with Closed‐Loop Recyclability,10.1002/advs.202503152,2025,bisphenol A,"The abstract explicitly states that the developed fully bio-based bisphenols offer a sustainable alternative to conventional bisphenol A (BPA). It highlights that these bio-based bisphenols introduce hydrolyzable ester bonds allowing complete degradation within approximately 3 days, providing an efficient and eco-friendly end-of-life solution, which implies a safety advantage over BPA.",fully bio-based bisphenols,
Technical Note – Novel Condensates with High Bio-Based Content as Syntan Replacements,10.34314/kc29s514,2025,bisphenol A,"The abstract introduces novel condensates made from renewable aromatic aldehydes like vanillin that avoid the use of formaldehyde and bisphenols, which are toxic components in conventional syntans containing bisphenol A. It explicitly states no bisphenols are formed and highlights the use of less toxic, renewable materials, indicating a safer alternative to bisphenol-containing syntans.",vanillin,
Cytogenetic and developmental toxicity of bisphenol A and bisphenol S in Arbacia lixula sea urchin embryos,10.1007/s10646-022-02568-w,2022,bisphenol A,"The abstract compares bisphenol A (BP-A) and bisphenol S (BP-S) toxicity, showing that BP-S induces similar toxic effects but with lower severity, including significantly fewer malformed embryos and no cytogenetic toxicity at certain concentrations. This indicates BP-S as a safer alternative to BP-A.",bisphenol S (BP-S),"embryotoxicity, embryonic malformations, mortality, cytogenetic toxicity"
The Choice of Hemodialysis Membrane Affects Bisphenol A Levels in Blood.,10.1681/ASN.2015030312,2016,bisphenol A,"The abstract compares BPA-containing polysulfone dialyzers with BPA-free polynephron dialyzers and shows that polynephron dialyzers reduce predialysis serum BPA levels and intracellular BPA, while polysulfone dialyzers increase BPA levels and oxidative stress. This indicates that polynephron dialyzers are a safer alternative to BPA-containing polysulfone dialyzers.",polynephron,"kidney injury, cardiovascular injury, increased oxidative stress, increased inflammatory marker concentrations, intracellular BPA accumulation in PBMCs"
Bio-based Non-estrogenic Dimethacrylate Dental Composite from Cloves,10.1177/00220345221109498,2022,bisphenol A,"The abstract explicitly compares bio-based dimethacrylate monomers BEF-GMA and BEF-EA to commercial bisphenols including Bis-GMA, highlighting that these bio-based monomers are nonestrogenic and exhibit improved biocompatibility. It states these materials have comparable or superior mechanical properties and lower toxicity, indicating a safer alternative to bisphenol A.",BEF-GMA; BEF-EA,endocrine disruption
Modulation of cytokine/chemokine production in human macrophages by bisphenol A: A comparison to analogues and interactions with genistein,10.1080/1547691X.2018.1476629,2018,bisphenol A,"The abstract compares the immunotoxicity of BPA with its analogs BPS and BPAF, stating that BPS was the least toxic among them. This indicates that BPS has a safety advantage over BPA in terms of immunotoxicity, suggesting it as a safer alternative. The abstract explicitly presents BPS as less toxic than BPA.",bisphenol S (BPS),"immunotoxicity to macrophages, alteration of cytokine and chemokine secretion, cell viability inhibition"
"An expanded toxicological profile of tetramethyl bisphenol F (TMBPF), a precursor for a new food-contact metal packaging coating.",10.1016/j.fct.2019.110889,2019,bisphenol A,"The abstract indicates that tetramethyl bisphenol F (TMBPF) has unique physical properties and does not exhibit estrogenic activity concerns associated with other bisphenols, suggesting it is a safer alternative. It also highlights TMBPF's low toxicity and distinct toxicological profile compared to other bisphenols, which can be interpreted as a safety advantage over bisphenol A.",tetramethyl bisphenol F (TMBPF),
"Overview: Polycarbonates via Ring-Opening Polymerization, Differences between Six- and Five-Membered Cyclic Carbonates: Inspiration for Green Alternatives",10.3390/polym14102031,2022,bisphenol A,"The abstract explicitly states that glycerol carbonate (GC) presents a strong alternative to Bisphenol A (BPA), which is used mainly as a monomer for the production of polycarbonate. This indicates that GC is being positioned as a safer alternative due to its renewable source and potential for lower environmental impact.",glycerol carbonate (GC),listed as a substance of very high concern (SVHC) under the REACH regulation
Influence of Genista tinctoria L. or methylparaben on subchronic toxicity of bisphenol A in rats.,10.3967/bes2014.021,2014,bisphenol A,"The abstract indicates that Genista tinctoria L. (GT) extract ameliorates the toxic effects of bisphenol A (BPA) and has antioxidant and antitoxic effects, suggesting a safety advantage. In contrast, methylparaben (MP) has antioxidant properties but does not improve or may worsen BPA-induced damage. Therefore, GT extract is presented as a safer alternative to BPA.",Genista tinctoria L. extract,"histopathological changes in liver and kidneys, thyroid receptor antagonist effect, abnormal folliculogenesis, decreased number of corpus luteum, estrogen stimulation changes in mammary gland, lipid peroxidation, hydroxyl radical generation"
DNA Methylation Targets Influenced by Bisphenol A and/or Genistein Are Associated with Survival Outcomes in Breast Cancer Patients,10.3390/genes8050144,2017,bisphenol A,"The abstract compares bisphenol A (BPA) and genistein (GEN), indicating that GEN has cancer suppressive properties and can reduce or counter some carcinogenic alterations caused by BPA. This suggests GEN may be a safer alternative to BPA in the context of cancer risk.",genistein,"carcinogenic properties, predisposition to mammary cancer"
Screening of the Antagonistic Activity of Potential Bisphenol A Alternatives toward the Androgen Receptor Using Machine Learning and Molecular Dynamics Simulation.,10.1021/acs.est.3c09779,2024,bisphenol A,"The abstract explicitly mentions lignin-derivable bisguaiacols as alternatives to BPA and states that they are likely to be nonantagonist for the androgen receptor compared to bisphenol analogues, implying a safety advantage in terms of endocrine disruption. This indicates a safer alternative to BPA is presented.",lignin-derivable bisguaiacols,endocrine-disrupting effects
Are potential bisphenol-A substitutes really safe for aquatic life? Impact on primary producers,10.12714/egejfas.41.3.05,2024,bisphenol A,"The abstract compares the toxicity of bisphenol A (BPA) with three analogues (BPB, BADGE, BFDGE) on marine phytoplankton and reports that BPB, BFDGE, and BADGE showed lower toxicity than BPA, indicating these analogues are safer alternatives in terms of algal growth inhibition.",BPB; BADGE; BFDGE,"threat to environmental health, threat to human health, toxicity to marine phytoplankton (algal growth inhibition)"
Equol-based epoxy resin as an ideal substitute for the Diglycidyl Ether of Bisphenol A (DGEBA),10.1016/j.polymdegradstab.2024.110856,2024,bisphenol A,"The abstract presents equol-based epoxy resin (EEU) as an ideal alternative to bisphenol A-type epoxy resin (DGEBA), highlighting superior mechanical properties, heat resistance, and flame retardant properties. It also notes significantly lower peak heat release rate and smoke release rate, indicating improved safety in terms of flame retardancy. These safety advantages reasonably support EEU as a safer alternative to bisphenol A-based epoxy resin.",equol-based epoxy resin,
Determination of Endocrine Disruptor Bisphenol-A leakage from Different Matrices of Dental Resin-Based Composite Materials,10.2174/1573412917666210525114226,2021,bisphenol A,"The abstract mentions that BPA was detected in all resin combinations except below quantification limits in one system, and it concludes by suggesting the use of alternative materials such as high-viscosity glass ionomers, inorganic biomaterials, and ceramic as ideal and healthier options for adults and children. This implies these alternatives are safer than BPA-containing resins.",high-viscosity glass ionomers; inorganic biomaterials; ceramic,endocrine disruptor
Condensation reaction using monohydroxymethylated cardanol for cardanol-phenol bisphenol with ultra-low hormone receptor binding affinity.,10.1039/d5cc04913j,2025,bisphenol A,"The abstract explicitly states that the novel bio-based cardanol–phenol bisphenol has hormone receptor binding affinity nearly three orders of magnitude lower than bisphenol A, indicating a clear safety advantage in terms of endocrine disruption potential. This suggests it is a safer alternative to bisphenol A.",cardanol–phenol bisphenol,
Straw Tar Epoxy Resin for Carbon Fiber-Reinforced Plastic: A Review,10.3390/polym16172433,2024,bisphenol A,"The abstract explicitly states that straw tar-based epoxy resins are recognized as potential alternatives to bisphenol A-based epoxy resins, indicating a safer option. It also mentions that these alternatives are developed with ecological and environmental protection in mind, suggesting lower toxicity and environmental impact compared to bisphenol A.",straw tar-based epoxy resins,"affects the human endocrine system, affects metabolism, environmentally polluting"
Life history traits of low-toxicity alternative bisphenol S on Daphnia magna with short breeding cycles: A multigenerational study.,10.1016/j.ecoenv.2023.114682,2023,bisphenol A,"The abstract states that bisphenol S (BPS) has become an alternative to bisphenol A due to its relatively lower toxicity, explicitly indicating a safety advantage. However, the study also reveals that BPS has adverse multigenerational effects on Daphnia magna, raising concerns about its ecological impact. Despite these concerns, the abstract clearly presents BPS as a lower-toxicity alternative to bisphenol A.",bisphenol S (BPS),
Cerium–Bismuth Oxides/Oxynitrates with Low Toxicity for the Removal and Degradation of Organophosphates and Bisphenols,10.1021/acsanm.2c03926,2022,bisphenol A,"The abstract presents Bi-doped ceria (cerium–bismuth oxides/oxynitrates) as having very low toxicity to mammalian cells, aquatic organisms, and bacteria, and highlights its efficiency in adsorbing and photodegrading bisphenol A. This indicates a safety advantage and suggests it as a safer alternative for the removal and degradation of bisphenol A compared to conventional materials.",Bi-doped ceria (cerium–bismuth oxides/oxynitrates),
Development of Eco‐Friendly Thermosetting Resins From Zein and Diglycidyl Ether of Vanillyl Alcohol. A Step Toward Sustainable Materials,10.1002/chem.202500624,2025,bisphenol A,"The abstract explicitly states that the diglycidyl ether of vanillyl alcohol (DGEVA) is a biobased epoxy monomer serving as a sustainable alternative to petrochemical epoxides, and it is bisphenol A-free. This indicates a safer alternative to bisphenol A by emphasizing biobased, sustainable, and environmentally friendly properties. The use of Zein further enhances the eco-friendly nature of the thermosets.",diglycidyl ether of vanillyl alcohol (DGEVA),
New Epoxy Thermosets Derived from a Bisimidazolium Ionic Liquid Monomer: An Experimental and Modeling Investigation,10.1021/acssuschemeng.0c03832,2020,bisphenol A,"The abstract explicitly states that the novel polymerizable ionic liquid monomer (ILM) is synthesized to substitute bisphenol A diglycidyl ether (DGEBA), and it avoids the use of highly toxic bisphenol A. This indicates that the ILM is presented as a safer alternative due to the avoidance of bisphenol A and its associated toxicity.",polymerizable ionic liquid monomer (ILM),"highly toxic Bis-imidazolium, carcinogenic bisphenol A"
"Zinc Polyaleuritate Ionomer Coatings as a Sustainable, Alternative Technology for Bisphenol A-Free Metal Packaging",10.1021/acssuschemeng.1c04815,2021,bisphenol A,"The abstract compares the mechanical properties and wettability of zinc polyaleuritate ionomer coatings to bisphenol A-based resins, stating that the new coatings have better properties and low migration values, which implies lower risk. It also highlights the biobased nature and antibacterial properties of the coatings, suggesting safety advantages. The coatings are explicitly described as potential materials for bisphenol A-free metal packaging, indicating they are a safer alternative.",zinc polyaleuritate ionomer coatings,
Intrinsically Noncombustible Thermosets from Sulfur-Containing Epoxy Resin and Benzoxazines: Evaluation of Thermal and Mechanical Properties,10.1155/2023/1686001,2023,bisphenol A,"The abstract explicitly states that the new sulfur-containing epoxy resin (EPS) was synthesized using 4,4’-thiobisphenol (TBP) instead of bisphenol A (BA). It highlights improved flame retardancy and thermal properties of the TBP-based copolymers compared to BA-based ones, indicating safety advantages related to flame retardancy. This suggests that TBP-based EPS is presented as a safer alternative to bisphenol A.","4,4’-thiobisphenol (TBP)",
Toward the Manufacturing of a Non-Toxic High-Performance Biobased Epoxy–Hemp Fibre Composite,10.3390/polym16142010,2024,bisphenol A,"The abstract explicitly states that BioIgenox, a biobased epoxy resin, does not have endocrine disrupting activities unlike BPA, a precursor of DGEBA epoxy resin. This indicates a clear safety advantage of BioIgenox over bisphenol A, suggesting it is a safer alternative.",BioIgenox,
Cytotoxicity measurement of Bisphenol A (BPA) and its substitutes using human keratinocytes,10.1016/j.envres.2018.03.043,2018,bisphenol A,"The abstract explicitly compares the cytotoxicity of BPA and its substitutes, stating that the substitutes are significantly less toxic than BPA. It identifies 1,4-cyclohexanedimethanol (CHDM) and terephthalic acid (TPA) as the least toxic and most suitable substitutes, indicating a safety advantage over BPA.","1,4-cyclohexanedimethanol (CHDM); terephthalic acid (TPA)","endocrine disruption, toxicity to human health, cytotoxicity inducing apoptosis in human keratinocytes, DNA damage"
Comparative cardiotoxicity assessment of bisphenol chemicals and estradiol using human induced pluripotent stem cell-derived cardiomyocytes,10.1101/2023.09.13.557564,2023,bisphenol A,"The abstract compares the cardiotoxic effects of BPA, BPF, BPS, and estradiol, noting that BPS was the least potent disruptor of cardiomyocyte function and that cardiomyocyte physiology was largely undisturbed by BPS exposure. This suggests BPS has a safety advantage over BPA in terms of cardiotoxicity, indicating BPS as a safer alternative to BPA.",bisphenol S (BPS),"cardiac electrophysiology perturbation, decrease in depolarizing spike amplitude, shorter field potential duration, shorter action potential duration, shorter calcium transient duration, decrease in cardiomyocyte contractility"
Interactions of three bisphenol analogues with hemoglobin investigated by spectroscopy and molecular docking,10.1002/jmr.2758,2018,bisphenol A,The abstract explicitly states that BPB could be used as a better substitute for bisphenol A and suggests controlling the concentration of BPS and BPF for safe use. This indicates BPB is presented as a safer alternative to bisphenol A.,BPB,
Evaluation of single and combined toxicity of bisphenol A and its analogues using a highly-sensitive micro-biosensor.,10.1016/j.jhazmat.2019.120908,2020,bisphenol A,"The abstract compares the cytotoxicity of bisphenol A (BPA) and its analogues, showing that bisphenol F (BPF) and bisphenol S (BPS) have lower cytotoxicity (higher IC50) than BPA, which can be interpreted as indicating they are safer alternatives. It explicitly ranks BPAF and BPB as more toxic than BPA, but BPF and BPS as less toxic, suggesting safety advantages relative to BPA.",bisphenol F (BPF); bisphenol S (BPS),cytotoxicity
Assessing the environmental sustainability of light emitting diodes and conventional blacklight lamps for the treatment of bisphenol-A in water,10.1016/j.eiar.2022.106886,2022,bisphenol A,"The abstract compares UV-LED/TiO2 and UV-BL/TiO2 treatment processes for removing bisphenol A from water, finding UV-LED/TiO2 has a 61% lower environmental footprint than UV-BL/TiO2. It also identifies solar photocatalysis as even more environmentally sustainable. These findings indicate UV-LED/TiO2 and solar photocatalysis are safer alternatives to conventional UV-BL lamps in the context of bisphenol A treatment.",UV-LED/TiO2; solar photocatalysis,
Recent Advances in Bio-Based Sustainable Aliphatic and Aromatic Epoxy Resins for Composite Applications,10.4028/www.scientific.net/KEM.882.121,2021,bisphenol A,"The abstract discusses bio-based epoxy resins as potential substitutes for diglycidylether of bisphenol A (DGEBA). It specifically mentions a novel bio-epoxy derived from magnolol (DGEM) that has comparable mechanical and thermal properties with better flame retardancy, suggesting a safety advantage. This indicates DGEM could be a safer alternative to bisphenol A-based epoxy resin.",magnolol-derived epoxy (DGEM),
Zeolites as sustainable catalysts for the selective synthesis of renewable bisphenols from lignin-derived monomers.,10.1002/cssc.201700338,2017,bisphenol A,"The abstract explicitly states that the alternative biobased bisphenols from lignocellulosic biomass can be beneficial for health issues related to bisphenol A (BPA), implying a safety advantage. It also presents zeolites as sustainable catalysts for producing these renewable bisphenols, highlighting environmental and catalyst recovery benefits. Therefore, it clearly indicates a safer alternative to BPA.",biobased bisphenols,
"A novel bio-based epoxy resin from oligomer: Excellent processability, high heat resistance, and intrinsic flame retardancy",10.3144/expresspolymlett.2021.95,2021,bisphenol A,"The abstract explicitly states that the synthesized epoxy oligomer P-DBP-EP-n is an alternative for bisphenol A, indicating it is derived from biomass resources and offers significant advantages in terms of processability, heat resistance, and flame retardancy compared to conventional bisphenol A-based resins. This suggests that P-DBP-EP-n is a safer alternative to bisphenol A.",P-DBP-EP-n,
Bisphenol S is a haemodialysis-associated xenobiotic that is less toxic than bisphenol A,10.1093/ckj/sfaa071,2020,bisphenol A,"The abstract indicates that bisphenol S (BPS) is less toxic than bisphenol A (BPA), as no biological impact was observed for BPS at concentrations found in patient plasma, while BPA was toxic at higher concentrations. This suggests that BPS is a safer alternative to BPA in the context of dialysis patients.",bisphenol S (BPS),toxicity at concentrations ≥100 µM (for bisphenol A)
The Effects of Low-Dose Bisphenol A and Bisphenol F on Neural Differentiation of a Fetal Brain-Derived Neural Progenitor Cell Line,10.3389/fendo.2018.00024,2018,bisphenol A,"The abstract compares bisphenol A (BPA) and bisphenol F (BPF) in terms of their effects on neural differentiation. It reports that BPA exposure decreases β III-tubulin mRNA levels and the number of β III-tubulin-positive cells, indicating disruption, whereas BPF does not cause these changes. This suggests BPF may have a safer profile regarding neural differentiation effects compared to BPA, implying BPF as a safer alternative.",bisphenol F,"endocrine disruption, disruption of brain function, disruption of neural differentiation affecting brain development"
