title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Superior gallstone dissolubility and safety of tert-amyl ethyl ether over methyl-tertiary butyl ether,10.3748/wjg.v25.i39.5936,2019,tert-butyl methyl ether,"The abstract explicitly compares tert-amyl ethyl ether (TAEE) to methyl-tertiary butyl ether (MTBE) and states that TAEE has higher gallstone dissolubility and lower toxicity, indicating better safety. It concludes that TAEE could be an attractive alternative to MTBE based on these safety and efficacy advantages.",tert-amyl ethyl ether (TAEE),toxicity
PRODUCTION CONVERSION METHYL TERT-BUTYL ETHER FOR ETHYL TERT-BUTYL ETHER,10.25699/sssb.2024.53.1.004,2024,tert-butyl methyl ether,"The abstract explicitly mentions the production of a new environmentally friendly oxygenate, ETBE, as a replacement for MTBE, highlighting its advantages over MTBE. It indicates that ETBE can reduce emissions of carcinogens and is produced using ethanol instead of methanol, which suggests a safer alternative.",ethyl tert-butyl ether (ETBE),
Efficiency of oxygenates on increase of octane number of reforming gasoline,10.37878/2708-0080/2024-3.11,2024,tert-butyl methyl ether,"The abstract compares dimethyl ethynylcarbinol (DMEK) with methyl tert-butyl ether (MTBE, a tert-butyl methyl ether) and states that DMEK not only increases the octane number more than MTBE but also reduces the toxicity of gasoline and exhaust gases. This indicates a clear safety advantage of DMEK over MTBE, making it a safer alternative.",dimethyl ethynylcarbinol (DMEK),
Extraction of mercaptobenzothiazole compounds from rubber products,10.1111/j.1600-0536.1997.tb00269.x,1997,tert-butyl methyl ether,"The abstract indicates that methyl tert-butyl ether (MTBE) is a more suitable solvent for the extraction of solid rubber products compared to acetone, which reacts with certain rubber accelerators. While it does not explicitly state that MTBE is safer than tert-butyl methyl ether, it implies a safety advantage by being unreactive to most common haptens, suggesting a safer alternative in the context of extraction.",,
Sweet Sorghum: Salt Tolerance and High Biomass Sugar Crop,10.5772/19044,2011,tert-butyl methyl ether,"The abstract mentions that sweet sorghum can be used as an alternative fuel to MTBE (Methyl tert-butyl ether), which is identified as an air and underground water pollutant. This implies that sweet sorghum is a safer alternative due to its potential to reduce environmental pollution compared to MTBE.",,"air pollutant, underground water pollutant"
Is Sugarcane a Convenient Feedstock to Provide Ethanol to Oxygenate Gasolines in Mexico? A Process Simulation and Techno-Economic-Based Analysis,10.3389/fenrg.2020.612647,2021,tert-butyl methyl ether,"The abstract discusses the use of ethanol produced from sugarcane as a gasoline oxygenate, which is presented as a competitive alternative to methyl tert-butyl ether (MTBE). While it does not explicitly state that ethanol is safer than tert-butyl methyl ether, it implies a potential for lower environmental impact through CO2 abatement, suggesting a safety advantage in the context of emissions. Therefore, it can be interpreted as a safer alternative in the context of gasoline oxygenates.",,
Multicomponent bioactive extract from red stage Haematococcus pluvialis wet paste: avoiding the drying step and toxic solvents,10.1007/s10811-022-02712-3,2022,tert-butyl methyl ether,"The abstract discusses the use of ethanol, a GRAS solvent, as an alternative to more toxic solvents like methyl-tert-butyl ether (MTBE). It highlights the safety advantages of using ethanol over MTBE, indicating that ethanol is safer for food use and has better overall recovery for bioactive compounds, thus presenting it as a safer alternative.",ethanol,higher toxicity of methyl-tert-butyl ether (MTBE)
Bypassing Osmotic Shock Dilemma in a Polystyrene Resin Using the Green Solvent Cyclopentyl methyl Ether (CPME): A Morphological Perspective,10.3390/polym11050874,2019,tert-butyl methyl ether,"The abstract explicitly states that cyclopentyl methyl ether (CPME) is clearly better than tert-butyl methyl ether, describing CPME as a green solvent and highlighting its superiority in the context of solid-phase peptide synthesis. This indicates CPME as a safer alternative to tert-butyl methyl ether.",cyclopentyl methyl ether (CPME),hazardous
Evaluation of the Steel API X70 Embrittlement in Different Ethanol Environments,10.5006/c2016-07520,2016,tert-butyl methyl ether,"The abstract discusses the replacement of methyl tert-butyl ether (MTBE) with ethanol, specifically mentioning sugar cane ethanol as a potential alternative. It indicates that sugar cane ethanol does not show signs of stress corrosion cracking (SCC) in the tested environments, suggesting a safety advantage over MTBE. Therefore, sugar cane ethanol can be interpreted as a safer alternative to tert-butyl methyl ether.",ethanol,
The Design and Simulation of the Synthesis of Dimethyl Carbonate and the Product Separation Process Plant,10.5772/38527,2012,tert-butyl methyl ether,"The abstract explicitly compares dimethyl carbonate (DMC) to methyl tert-butyl ether (MTBE), highlighting that DMC has about three times the oxygen content, is not dependent on isobutylene yields, does not phase separate in water, is low in toxicity, and is quickly biodegradable. These points indicate clear safety and environmental advantages, presenting DMC as a safer alternative to MTBE (a tert-butyl methyl ether).",dimethyl carbonate (DMC),
Effectiveness of methyl tert-butyl ether and ethynylcyclohexanol on increasing the octane number of gasoline compositions of straightrun gasoline + reforming,10.53360/2788-7995-2023-3(11)-9,2023,tert-butyl methyl ether,"The abstract explicitly states that ethynylcyclohexanol (ECH) is an effective oxygen-containing additive for increasing the octane number of gasoline compositions compared to methyl tert-butyl ether (MTBE). This comparison implies that ECH is a safer alternative to MTBE, as it is presented in the context of improving gasoline formulations.",ethynylcyclohexanol,
A Fast and Robust Analytical Method Based on QuEChERS Technique using UPLC- PDA for Quantification of Carcinogenic Arylamines in Consumer Goods inclusive of Leather,10.34314/jalca.v118i4.7204,2023,tert-butyl methyl ether,"The abstract explicitly states that the proposed QuEChERS method eliminates significant concerns associated with the official ISO test methods, such as the use of solvents like tert-butyl methyl ether (MTBE) and long analysis duration. This implies that the QuEChERS method using acetonitrile is a safer alternative to tert-butyl methyl ether due to reduced solvent use and faster processing.",acetonitrile,
"Peptidsynthesen mit 3,5‐Dimethoxy(α,α‐dimethyl)benzyloxycarbonyl(Ddz)‐Aminosäuren: Merrifieldsynthese des allseits geschützten C‐terminalen Dekapeptides der Insulin‐A‐Kette an einem Polystyrolgel",10.1002/JLAC.197319731010,1973,tert-butyl methyl ether,"The abstract indicates that the new 3,5-Dimethoxy(α,α-dimethyl)benzyloxycarbonyl (Ddz) protection group allows for mild and selective cleavage without attacking tert-butyl ether, suggesting a safer alternative in the context of peptide synthesis. This implies that the Ddz protection group is a safer option compared to tert-butyl methyl ether due to its selective nature and lack of reactivity with certain compounds.","3,5-Dimethoxy(α,α-dimethyl)benzyloxycarbonyl (Ddz) protection group",
Evaluation of Extraction Techniques for Recovery of Microalgal Lipids under Different Growth Conditions,10.1021/acsomega.4c00221,2024,tert-butyl methyl ether,"The abstract explicitly suggests MTBE:methanol:water as an alternative substitute to replace hazardous solvent mixtures for TAGs extraction with a much lower environmental impact, indicating a safety advantage over conventional solvents. Since MTBE is mentioned as part of the mixture and the mixture is described as having a much lower environmental impact, it implies a safer alternative to tert-butyl methyl ether alone.",MTBE:methanol:water mixture,
A Review on the Sorghum for biofuel and microRNAs,10.19045/BSPAB.2016.50131,2016,tert-butyl methyl ether,The abstract indicates that bioethanol produced from sorghum is considered environmentally friendly and serves as a replacement for MTBE (Methyl tert-butyl ether) pollutants in the air. This suggests that bioethanol from sorghum is a safer alternative due to its reduced environmental impact compared to tert-butyl methyl ether.,bioethanol,
"Renewable Gasoline, Solvents, and Fuel Additives from 2,3-Butanediol.",10.1002/cssc.201600225,2016,tert-butyl methyl ether,"The abstract discusses a dioxolane mixture derived from 2,3-butanediol, which has a significantly lower water solubility compared to methyl tert-butyl ether (MTBE). This lower solubility can be interpreted as a safety advantage, suggesting it may pose less environmental risk and be a safer alternative to tert-butyl methyl ether.","dioxolane mixture derived from 2,3-butanediol",
"Synthesis, Crystal Structure, and Conductivity of a Weakly Coordinating Anion/Cation Salt for Electrolyte Application in Next-Generation Batteries",10.1021/acs.accounts.2c00584,2023,tert-butyl methyl ether,"The abstract discusses the development of a new electrolyte, TAPR/TFAB, which is presented as a stable and efficient alternative to existing electrolytes like lithium hexafluorophosphate (LiPF6) and tert-butyl methyl ether (TBME). It highlights the advantages of TAPR/TFAB in terms of stability and solubility in low-polarity solvents, suggesting it may be a safer option due to its improved performance and lower instability compared to LiPF6 and TBME.",TAPR/TFAB,
