title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
"Pyrethroid-resistant malaria vector Anopheles gambiae restored susceptibility after pre-exposure to piperonyl-butoxide: results from country-wide insecticide resistance monitoring in Tanzania, 2023",10.1186/s12936-024-05211-7,2024,cypermethrin,"The abstract indicates that the transition to PBO-based insecticide-treated nets (ITNs) is justified due to widespread pyrethroid resistance, suggesting that PBO is a safer alternative to pyrethroids like cypermethrin. It highlights the restoration of susceptibility to pyrethroids after pre-exposure to PBO, which implies a safety advantage over traditional pyrethroids.",piperonyl butoxide (PBO),
INDUSTRY-WIDE EFFORTS IN CIRCUMVENTING THE SCOURGE OF BAGWORM INFESTATION IN MALAYSIA- WHAT HAVE GONE WRONG AND WHAT SHOULD BE DONE,10.56333/tp.2019.006,2019,cypermethrin,"The abstract mentions the use of Bacillus thuringiensis as a recommended option to conserve natural enemies, which implies it is a safer alternative to broad-spectrum insecticides like cypermethrin. This is supported by the context that highlights the negative impacts of cypermethrin on the ecosystem and pest populations.",Bacillus thuringiensis,
"Efficacy of the entomopathogenic fungus Metarhizium anisopliae (Clavicipitaceae: Hypocreales) against the black bean aphid (Aphis fabae Scopoli, 1763) under laboratory conditions",10.58697/ajter030106,2024,cypermethrin,"The abstract discusses the use of Metarhizium anisopliae as a biopesticide and suggests it as a viable alternative to synthetic chemicals, including alpha-cypermethrin, for managing black bean aphids. While it does not explicitly state that Metarhizium anisopliae is safer than cypermethrin, it implies a reduction in reliance on synthetic chemicals, which can be interpreted as a safety advantage in the context of environmental and human health threats.",,
Evidence supporting deployment of next generation insecticide treated nets in Burkina Faso: bioassays with either chlorfenapyr or piperonyl butoxide increase mortality of pyrethroid-resistant Anopheles gambiae,10.1186/s12936-021-03936-3,2021,cypermethrin,"The abstract indicates that Interceptor G2, which contains chlorfenapyr, may be a better long-term solution compared to pyrethroid nets due to confirmed susceptibility in nearly all sites. This suggests that chlorfenapyr is a safer alternative to cypermethrin, as it addresses the issue of pyrethroid resistance and offers greater control.",chlorfenapyr,
Enhanced mosquitocidal efficacy of pyrethroid insecticides by nanometric emulsion preparation towards Culex pipiens larvae with biochemical and molecular docking studies,10.1186/s42506-021-00082-1,2021,cypermethrin,"The abstract indicates that the formulated nano-pyrethroids could serve as an alternative to conventional pesticide applications, suggesting a greener and potentially safer approach. It specifically mentions that the mosquitocidal concentration of nanopesticides was found to be non-toxic to the freshwater alga Raphidocelis subcapitata, which implies a safety advantage over traditional formulations, including cypermethrin.",nano-pyrethroids; nanopesticides,
Changes in malathion and pyrethroid resistance after cypermethrin selection of Culex quinquefasciatus field populations of Cuba,10.1111/j.1365-2915.1993.tb00663.x,1993,cypermethrin,"The abstract discusses the use of pirimiphos-methyl as part of a resistance management strategy to avoid the spread of pyrethroid resistance, which implies it is being used as a safer alternative to cypermethrin in this context. It does not explicitly state that pirimiphos-methyl is safer than cypermethrin, but it suggests a strategic shift to avoid resistance issues associated with cypermethrin.",,
CONTACT TOXICITY OF TWENTY-ONE INSECTICIDES TO ADULTS OF THE CARROT RUST FLY (DIPTERA: PSILIDAE),10.4039/ENT1171025-8,1985,cypermethrin,"The abstract compares the toxicity of cypermethrin to diazinon, indicating that diazinon is less toxic to the carrot rust fly than cypermethrin. This suggests that diazinon could be considered a safer alternative to cypermethrin in this context.",diazinon,
Control of Acute Thermal Stress in Broilers Ross Line 308 by Inclusion of Betaine in the Water and its Economic Analysis,10.17163/lgr.n35.2022.06,2022,cypermethrin,"The abstract discusses the environmental risk coefficients of zeta-cypermethrin, pendimethalin, and profenofos, indicating that pendimethalin has a significantly lower environmental risk (0.09%) compared to zeta-cypermethrin (92.77%). This suggests that pendimethalin may be a safer alternative to zeta-cypermethrin based on its lower environmental risk.",pendimethalin,"environmental impact, high environmental risk (92.77% CR value)"
THE EFFECT OF ACARICIDAL DRUGS BASED ON HERBAL RAW MATERIAL ON THE FERTILITY OF IXODES RICINUS,10.31618/essa.2782-1994.2021.4.75.174,2021,cypermethrin,"The abstract presents an acaricidal drug developed from thymol, citral, and sage essential oil, which is compared to cypermethrin. It highlights the environmental friendliness and lower impact on human and animal health of the new drug, suggesting it is a safer alternative to cypermethrin.",thymol; citral; sage essential oil,
Proliferation and TH1/TH2 Cytokine Production in Human Peripheral Blood Mononuclear Cells after Treatment with Cypermethrin and Mancozeb In Vitro,10.1155/2014/308286,2014,cypermethrin,"The abstract discusses the effects of mancozeb in comparison to cypermethrin, indicating that mancozeb induced beneficial immune responses such as increased lymphocyte proliferation and modulation of cytokine production, while cypermethrin did not cause significant effects. This suggests that mancozeb may be a safer alternative to cypermethrin in terms of immunomodulatory effects.",mancozeb,
INSECTICIDAL EVALUATION OF Bridelia micrantha AND Dalbergia lactea AQUEOUS EXTRACTS FOR THE CONTROL OF Podagrica uniforma (Jacoby) AND Nisotra dilecta (Jacoby) (COLEOPTERA: CHYSOMELIDAE) INFESTATION ON OKRA,10.17503/AGRIVITA.V38I3.845,2016,cypermethrin,"The abstract indicates that the plant extracts of Bridelia micrantha and Dalbergia lactea are effective in reducing insect populations and improving okra fruit yield compared to Cypermethrin. This suggests that these plant extracts could serve as promising insecticidal agents, implying they may be safer alternatives to Cypermethrin in the context of insect pest management.",,
"The Insect Pest Management Strategies and Their Influence on The Emergence Rate of Elaeidobius kamerunicus Faust (Coleoptera: Curculionidae) From The Post-Anthesising Male Inflorescence of Oil Palm, Elaeis guineensis",10.55230/mabjournal.v52i5.icfic06,2023,cypermethrin,"The abstract explicitly states that cypermethrin negatively influences the emergence rate of the pollinating weevil, while biopesticides have minimal impact. It recommends replacing cypermethrin with biopesticides to complement Integrated Pest Management strategies, indicating biopesticides as a safer alternative.",biopesticides,"negative influence on emergence rate of Elaeidobius kamerunicus, threat to future population of pollinating weevil"
Impact of spray application methodology on the development of resistance to cypermethrin and spinosad by fall armyworm Spodoptera frugiperda (JE Smith).,10.1002/PS.1241,2006,cypermethrin,"The abstract compares cypermethrin and spinosad, indicating that spinosad has a lower insecticidal activity and does not show significant resistance development compared to cypermethrin. This suggests that spinosad may be a safer alternative due to its lower toxicity and resistance development in the context of pest management.",spinosad,
Impact of indoor residual spraying on malaria parasitaemia in the Bunkpurugu-Yunyoo District in northern Ghana,10.1186/s13071-018-3130-z,2018,cypermethrin,"The abstract indicates that pirimiphos-methyl was used as a replacement for alpha-cypermethrin and resulted in a substantial decline in malaria parasitaemia. This suggests that pirimiphos-methyl is a safer alternative due to its greater efficacy in reducing malaria prevalence, which can be interpreted as a safety advantage in the context of malaria control.",pirimiphos-methyl,
"Insecticide Induced Resurgence of Brown Planthopper, Nilaparvata lugens (Stål) on Rice",10.52804/ijaas2021.227,2021,cypermethrin,"The abstract compares the resurgence ratios of various insecticides, including cypermethrin, with those of Pymetrozine 50WG, which shows a significantly lower resurgence ratio (0.26). This indicates that Pymetrozine 50WG is a safer alternative to cypermethrin in terms of inducing less resurgence of the brown planthopper.",Pymetrozine 50WG,
"Potential of Entomopathogenic Nematodes versus Alpha-cypermethrin Against Potato Tuber Moth, Phthorimaea operculella Zeller 1873 (Lep.: Gelechiidae) in Storage Conditions",10.20944/PREPRINTS202102.0472.V1,2021,cypermethrin,"The abstract indicates that Steinernema carpocapsae and Steinernema feltiae have no environmental and health adverse impacts compared to alpha-cypermethrin, suggesting they are safer alternatives. It explicitly states that EPNs (entomopathogenic nematodes) can be considered an appropriate alternative to synthetic chemicals, including alpha-cypermethrin, for pest control.",Steinernema carpocapsae; Steinernema feltiae,
"Acaricidal efficacy of bitter almond against two tick species, Argas persicus and Haemaphysalis darjeeling – an in vitro study",10.1080/01647954.2022.2108494,2022,cypermethrin,"The abstract explicitly states that extracts of bitter almond can be used as an excellent acaricidal alternative to alpha-cypermethrin, indicating a direct comparison in efficacy. Additionally, it mentions that the mortality rate among the tick species was higher with bitter almond extracts than with alpha-cypermethrin, suggesting a safety advantage.",bitter almond extracts,
"Contact Toxicity of Certain Conventional Insecticides to European Honeybee, Apis mellifera Linnaeus",10.20546/IJCMAS.2017.608.401,2017,cypermethrin,"The abstract indicates that neem oil was the least toxic insecticide tested, causing significantly lower mortality rates in honeybees compared to cypermethrin and other conventional insecticides. This suggests that neem oil is a safer alternative to cypermethrin in the context of honeybee safety.",neem oil,"high toxicity to honeybees, contact toxicity causing 95-100% mortality within hours, residual toxicity affecting honeybees up to 48 hours after application"
Toxic Effects of Five Insecticides on the Development and Enzymatic Activities of Trichogramma ostriniae,10.1111/jen.13357,2024,cypermethrin,"The abstract indicates that chlorantraniliprole has a low risk of toxicity to Trichogramma ostriniae compared to beta-cypermethrin, which is noted to have a high risk of toxicity. This suggests that chlorantraniliprole is a safer alternative to beta-cypermethrin.",chlorantraniliprole,"lethal toxicity to Trichogramma ostriniae, developmental toxicity to Trichogramma ostriniae, reproductive toxicity to Trichogramma ostriniae, alteration of detoxification enzyme activities (CYP450, GST, CarE), alteration of protective enzyme activities (SOD, CAT, POD), decrease in reactive oxygen species (ROS) content, decrease in ATP content"
The lethality of anti-sea lice formulations Salmosan® (Azamethiphos) and Excis® (Cypermethrin) to stage IV and adult lobsters (Homarus americanus) during repeated short-term exposures,10.1016/S0044-8486(99)00251-3,2000,cypermethrin,"The abstract compares the lethality of azamethiphos (Salmosan®) and cypermethrin (Excis®) to lobsters, indicating that adult lobsters were affected over a wider range of concentrations and exposure times by cypermethrin than by azamethiphos. This suggests azamethiphos has a higher No Observed Effect Concentration (NOEC) and thus lower toxicity under the tested conditions, implying a safety advantage. Therefore, azamethiphos is presented as a safer alternative to cypermethrin.",azamethiphos,"mortality in adult lobsters at certain concentrations and exposure times, effects on stage IV lobsters at highest concentrations and longest exposure periods"
"Evaluation of protective effects of quercetin against cypermethrin‐induced lung toxicity in rats via oxidative stress, inflammation, apoptosis, autophagy, and endoplasmic reticulum stress pathway",10.1002/tox.23624,2022,cypermethrin,"The abstract indicates that quercetin (QUE) provides protective effects against lung toxicity induced by cypermethrin (CYP), suggesting that QUE may serve as a safer alternative due to its protective properties against the harmful effects of CYP. However, it does not explicitly state that QUE is safer than CYP in terms of toxicity or environmental impact, but it implies a protective role against the adverse effects of CYP.",,"lung toxicity, oxidative stress, apoptosis in lung tissue, endoplasmic reticulum (ER) stress, activation of inflammatory signaling pathways (IL-6/JAK2/STAT3/MAPK14), increased levels of inflammatory markers (IL-1β, NF-κB, TNF-α, iNOS), autophagy in lung tissue"
Potential impact of host pest fed on Bt-modified corn on the development of Chrysoperla carnea (Stephens) (Neuroptera: Chrysopidae),10.1186/S41938-017-0018-8,2018,cypermethrin,"The abstract compares the effects of Bt toxins (Cry2Ab/1Ac) and cypermethrin on Chrysoperla carnea, showing that cypermethrin severely affected C. carnea eggs while Bt toxins had less impact. This indicates a safety advantage of Bt toxins over cypermethrin, suggesting Bt toxins as a safer alternative.",Bt toxins (Cry2Ab/1Ac),severe effect on hatchability of Chrysoperla carnea eggs
Proposta para teste carrapaticida por imersão de larvas de Rhipicephalus (Boophilus) microplus: avaliação em cipermetrina e amitraz,10.1590/S1984-29612008000400014,2008,cypermethrin,"The abstract compares the toxicity of cypermethrin and amitraz, showing that amitraz has a higher LD50 value (17.22 ppm) compared to cypermethrin (2.99 ppm). This indicates that amitraz is less toxic than cypermethrin, suggesting it could be a safer alternative.",amitraz,
"Varietal Preference And Efficacy Of Various Chemicals Against Red Pumpkin Beetle (

 AULACOPHORA FOVEICOLLIS L.) (COLEOPTERA: CHRYSOMELIDAE) In Different Cucumber (

 CUCUMIS SATIVUS) Cultivars",10.14293/s2199-1006.1.sor-.pphtblv.v1,2022,cypermethrin,The abstract explicitly states that Carbaryl is significantly better compared to Malathion and Cypermethrin because it reduces the population of red pumpkin beetle. This indicates that Carbaryl is presented as a safer alternative to Cypermethrin in terms of efficacy against the pest.,Carbaryl,
Comparative Efficacy of Pyrethroid and Neonicotinoid Insecticides to Manage Litchi Fruit Borer,10.55706/jae1505,2022,cypermethrin,"The abstract compares cypermethrin with other insecticides and identifies voliam flexi 300 SC (chlorantraniliprole+thiamethoxam) as the most effective treatment. It also states that voliam flexi may reduce health risks to humans and save desirable environmental components, implying safety advantages over cypermethrin. Therefore, voliam flexi is presented as a safer alternative to cypermethrin.",voliam flexi 300 SC (chlorantraniliprole + thiamethoxam),
Environmental impacts of equine parasiticide treatment: The UK perspective,10.1111/eve.13944,2024,cypermethrin,"The abstract indicates that permethrin degrades at a faster rate than cypermethrin, suggesting it may have a lower ecotoxic effect, which can be interpreted as a safety advantage. This implies that permethrin could be considered a safer alternative to cypermethrin in terms of environmental impact.",permethrin,"significant negative ecological effects, risk of contamination of the immediate environment and water courses, persistence in the environment (longer half-life compared to permethrin), ecotoxic effects"
Establishing discriminating concentrations of indigenous plant-based insecticides against adult Aedes aegypti (L.) and Aedes albopictus Skuse (Diptera: Culicidae).,10.52707/1081-1710-50.1-82,2025,cypermethrin,"The abstract indicates that essential oils from Litsea cubeba, Syzygium aromaticum, and Cinnamomum porrectum showed superior efficacy against Aedes aegypti compared to cypermethrin, suggesting they may serve as safer alternatives. The mention of effectiveness in the context of insecticide resistance further supports their potential as a safer option.",essential oils from Litsea cubeba; essential oils from Syzygium aromaticum; essential oils from Cinnamomum porrectum,
Effects of Permethrin and Chlorfenapyr Susceptibility Patterns in the Anopheles gambiae Complex: Molecular Mechanisms and Implications for Malaria Vector Control with IG2 Bed Net,10.22207/jpam.19.4.14,2025,cypermethrin,"The abstract explicitly mentions chlorfenapyr as an alternative insecticide to permethrin, indicating that it has a different mechanism of action and is being applied frequently in response to resistance issues. This suggests that chlorfenapyr is considered a safer alternative in the context of managing resistance in malaria vectors, as it is being used to enhance control where permethrin is failing.",chlorfenapyr,
In vitro activity of fluralaner and commonly used acaricides against Dermanyssus gallinae isolates from Europe and Brazil,10.1186/s13071-018-2956-8,2018,cypermethrin,"The abstract indicates that fluralaner is a promising option for controlling Dermanyssus gallinae infestations and highlights its efficacy against isolates that are largely resistant to other acaricides, including cypermethrin. It also mentions that all isolates were highly susceptible to fluralaner, suggesting it is a safer alternative due to its effectiveness at much lower concentrations compared to cypermethrin.",fluralaner,
"Agro-environmental Sustainability of Conventional and Organic Vegetable Production Systems in Tayabas, Quezon, Philippines",10.47125/jesam/2016_1/07,2016,cypermethrin,"The abstract indicates that organic farming, which does not use synthetic pesticides, has zero human toxicity potential, while cypermethrin is noted for having the highest total human toxicity in both soil and air. This comparison clearly suggests that organic farming is a safer alternative to cypermethrin due to its lack of synthetic pesticide use and associated toxicity.",,human toxicity
Botanical insecticides for controlling agricultural pests: piperamides and the Colorado Potato Beetle Leptinotarsa decemlineata say (Coleoptera: Chrysomelidae).,10.1002/ARCH.10118,2003,cypermethrin,"The abstract indicates that the extracts from Piper nigrum and Piper tuberculatum have a significantly lower tolerance ratio (less than 2-fold) compared to cypermethrin (22-fold), suggesting that these extracts are less toxic to insecticide-resistant larvae. This implies that the Piper extracts could be a safer alternative to cypermethrin in terms of toxicity to pests.",Piper nigrum extract; Piper tuberculatum extract,
"PREDICTION OF THE INTERACTION MECHANISMS OF QUERCETIN, Α-CYPERMETHRIN AND ITS DERIVATIVES WITH THE Α-ESTROGEN RECEPTOR (IN SILICO STUDY)",10.18524/2077-1746.2024.1(54).309040,2024,cypermethrin,"The abstract suggests that quercetin can be used to prevent complications of α-cypermethrin intoxication, indicating a potential safety advantage. It highlights quercetin's favorable pharmacokinetic and toxicity profile, which implies it may be a safer alternative to α-cypermethrin in the context of preventing endocrine disruption.",quercetin,endocrine disruption (disruption of the endocrine function of the gonads)
The Pharmacological Role of Ashwagandha in Cypermethrin-Induced Spleen Toxicity in mice,10.52711/0974-360x.2023.00537,2023,cypermethrin,"The abstract indicates that ashwagandha has a protective effect against cypermethrin-induced toxicity, suggesting it may serve as a safer alternative. It highlights the prevention of toxicity in hematological and biochemical parameters when ashwagandha is co-treated with cypermethrin, implying a safety advantage over cypermethrin alone.",ashwagandha,"spleen toxicity, decrease in hematological parameters (hemoglobin percentage, RBC, WBC, MCH), increase in lipid peroxidation, increase in H2O2, increase in nitric oxide, increase in catalase, decrease in Glutathione-S-transferase, decrease in Glutathione reductase, decrease in Superoxide dismutase"
LABORATORY EVALUATION OF SOME INSECTICIDES AGAINST SUBTERRANEAN TERMITES IN SOIL LAYERS AND ITS RELATION TO THE WATER TABLE.,10.21608/jppp.2007.219492,2007,cypermethrin,"The abstract compares chlorpyrifos, fipronil, and cypermethrin in terms of toxicity and safety to the water table. It states that chlorpyrifos was safer for the water table than cypermethrin, indicating a safety advantage. Therefore, chlorpyrifos can be interpreted as a safer alternative to cypermethrin based on water table safety.",chlorpyrifos,"high toxicity in sub-surface soil layers, toxicity varies with soil particle size, potential risk to groundwater safety"
Elevating Sustainable Agriculture: Eco-Friendly Seed Treatments for Enhanced Plant Growth and Yield in Mungbean,10.9734/ijecc/2023/v13i103046,2023,cypermethrin,"The abstract compares several seed treatments including cypermethrin and neem oil, highlighting neem oil's superior performance and eco-friendly pest control properties. It explicitly advocates transitioning from chemical to natural seed treatments due to advantages for agriculture, environment, and human health, implying neem oil is a safer alternative to cypermethrin.",neem oil,
Panax ginseng ameliorates hepatorenal oxidative alterations induced by commercially used cypermethrin in male rats: experimental and molecular docking approaches,10.1007/s11356-023-29935-2,2023,cypermethrin,"The abstract indicates that Panax ginseng root extract (ginseng) is used to reduce the hepatorenal damage caused by cypermethrin (CYP), suggesting that ginseng has protective effects against the harmful impacts of CYP. While it does not explicitly state that ginseng is a safer alternative, it implies that ginseng can mitigate the adverse effects associated with CYP, which can be interpreted as a safety advantage.",,"hepatorenal damage, decline in body weight, increase in liver enzymes, increase in functional renal markers, increase in cholesterol, decreased acetylcholinesterase (AChE) activity, increased pro-inflammatory cytokines (IL-1 β, IL-6, TNF-α), oxidative damage indicated by increased malondialdehyde and decreased glutathione, T-SOD, and CAT activities, impairments in liver and kidney histoarchitecture, altered immunohistochemical staining of Bcl-2 and caspase-3 proteins"
Role of Propolis on Oxidative Stress in Fish Brain,,2013,cypermethrin,"The abstract indicates that propolis can reverse the negative effects caused by cypermethrin treatment, suggesting that it may serve as a safer alternative due to its antioxidant properties. However, it does not explicitly state that propolis is safer than cypermethrin in terms of toxicity or environmental impact, but it implies a protective role against the harmful effects of cypermethrin.",,"neurotoxicity, brain and nerve damage, free radical-mediated tissue damage in brain, oxidative stress"
"Impact of two synthetic pyrethroids and methomyl on management of the cabbage aphid, brevicoryne brassicae (L.) and its associated parasitoid, diaeretiella rapae (M'Intosh)",10.1002/PS.2780250106,1989,cypermethrin,"The abstract compares cypermethrin with fenvalerate and methomyl, indicating that fenvalerate has less impact on the emergence and longevity of the parasitoid Diaeretiella rapae and reduces progeny less than cypermethrin. This suggests fenvalerate has safety advantages relative to cypermethrin, implying it is a safer alternative.",fenvalerate,"toxicity to cabbage aphid adults, reduction in emergence of parasitoid adult Diaeretiella rapae, reduced longevity of parasitoid adults, reduction in F1-progeny of adult parasitoid females"
Residual efficacy of cypermethrin and pirimiphos-methyl against Sitotroga cerealella (Olivier) in wheat grain,10.2298/PIF1704217P,2017,cypermethrin,"The abstract indicates that pirimiphos-methyl was more effective against S. cerealella adults and had a longer residual activity than cypermethrin. This suggests that pirimiphos-methyl may be a safer alternative due to its higher efficacy and longer-lasting effects, which can imply lower overall environmental impact and reduced need for repeated applications.",pirimiphos-methyl,
"Evaluation of attract-and-kill strategy for management of cocoa pod borer, Conopomorpha cramerella, in Malaysia cocoa plantation",10.1080/09670874.2019.1578003,2020,cypermethrin,"The abstract indicates that the attract-and-kill strategy, which uses CPB sex-pheromone as an attractant, is 'far superior to and more feasible than' the conventional synthetic pesticide treatment, which includes cypermethrin. This suggests that the attract-and-kill strategy is a safer alternative to cypermethrin in the context of managing cocoa pod borer infestations.",,
Resistance Status of Dengue Virus Serotype in Aedes Aegypti on The Exposure of Insecticide Temefos and Cypermethrin,10.30604/JIKA.V5I2.374,2020,cypermethrin,"The abstract indicates that Aedes aegypti is susceptible to temefos, with a 100% larval mortality rate, while all areas are resistant to cypermethrin. This suggests that temefos is a safer alternative to cypermethrin in terms of effectiveness against resistant mosquito populations.",temefos,
Determination of insecticide resistance in cotton whitefly in north India,10.56093/ijas.v94i4.143044,2024,cypermethrin,"The abstract indicates that cyantraniliprole is highly effective against the populations of B. tabaci and suggests its potential as an alternative for managing insecticide resistance, which implies it may be a safer option compared to cypermethrin. The mention of no cross-resistance with other insecticides further supports its potential safety advantage.",,
"Dietary Origanum vulgare essential oil attenuates cypermethrin-induced biochemical changes, oxidative stress, histopathological alterations, apoptosis, and reduces DNA damage in Common carp (Cyprinus carpio).",10.1016/j.aquatox.2020.105624,2020,cypermethrin,"The abstract indicates that dietary Origanum vulgare essential oil (OVEO) mitigates the harmful effects induced by cypermethrin (CP) in common carp, suggesting that OVEO serves as a protective treatment against the toxicity of CP. This implies that OVEO may be a safer alternative to cypermethrin, as it reduces biochemical changes, oxidative stress, and DNA damage associated with CP exposure.",Origanum vulgare essential oil,"hepato-renal toxicity, oxidative stress, histopathologic alterations in gills, anterior kidneys, and hepatic tissues, activation of apoptosis (Caspase-3), cell proliferation changes (PCNA), DNA damage in gills and liver tissues"
Binary Mixtures of Essential Oils: Potent Housefly Adulticides That Are Safe Against Non-Target Species,10.3390/insects16080855,2025,cypermethrin,"The abstract compares a mixture of geranial and Eucalyptus globulus essential oils to α-cypermethrin, stating that the EO mixture is effective against houseflies and harmless to non-target species, whereas α-cypermethrin is highly toxic and causes significant harm. This indicates a clear safety advantage of the EO mixture over cypermethrin, presenting it as a safer alternative.",geranial; Eucalyptus globulus essential oils,"high toxicity, significant harm to non-target organisms"
Compatibility of synthetic and biological pesticides with a biocontrol agent Phytoseiulus longipes (Acari: Phytoseiidae),10.1007/s10493-024-00926-3,2024,cypermethrin,"The abstract compares the toxicity and persistence of cypermethrin with several other pesticides and biocontrol agents on the predatory mite P. longipes. It states that cypermethrin is highly harmful with long persistence, whereas azadirachtin and Hirsutella thompsonii were only slightly harmful and had lower persistence, indicating better safety profiles. This suggests azadirachtin and H. thompsonii as safer alternatives to cypermethrin.",azadirachtin; Hirsutella thompsonii,"highly harmful to eggs and adults of Phytoseiulus longipes, high persistence (harmful effects remain high even after 31 days of application)"
Eco-friendly biosynthesis of TiO2 nanoparticles using Desmostachya bipinnata extract: Larvicidal and pupicidal potential against Aedes aegypti and Spodoptera litura and acute toxicity in non-target organisms.,10.2139/ssrn.4197033,2022,cypermethrin,"The abstract indicates that the mortality rate of non-target organisms (Toxorhynchites splendens and Eisenia fetida) was lower when exposed to TiO2NPs compared to the high lethality induced by synthetic pesticides, including cypermethrin. This suggests that TiO2NPs may be a safer alternative due to their reduced impact on non-target organisms.",titanium dioxide nanoparticles (TiO2NPs),"high lethality to non-target organisms (Toxorhynchites splendens and Eisenia fetida), toxicity to Eisenia fetida, toxicity to Toxorhynchites splendens"
"BIOSAFETY OF A BIOPESTICIDE AND SOME PESTICIDES USED ON COTTON CROP AGAINST GREEN LACEWING, CHRYSOPERLA CARNEA (STEHENS) (NEUROPTERA:CHRYSOPIDAE)",10.57182/jbiopestic.4.2.214-218,2011,cypermethrin,"The abstract compares the toxicity of several pesticides including cypermethrin, spinosad, and buprofezin on green lacewing larvae and adults. It classifies cypermethrin as moderately harmful, while spinosad and buprofezin are classified as slightly harmful or harmless, indicating lower toxicity. It explicitly states that buprofezin and spinosad are more suitable for integrated pest management and can be used during peak C. carnea population, implying they are safer alternatives to cypermethrin.",spinosad; buprofezin,"toxicity to second instar larvae of Chrysoperla carnea, toxicity to adult Chrysoperla carnea, classified as moderately harmful pesticide"
Lepidoptera,10.2307/j.ctvnb7qwf.31,2019,cypermethrin,"The abstract compares the effects of cypermethrin (Cyptrin), Methomyl (Lannate®), and Lambda/Clorantraniprole (Ampligo®) on egg viability. It states that cypermethrin and Methomyl were moderately harmful (class 3), while Ampligo® was slightly harmful (class 2), indicating lower harm. This suggests Ampligo® has a safety advantage over cypermethrin regarding egg viability, implying it is a safer alternative.",Lambda-cyhalothrin/Clorantraniliprole (Ampligo®),moderately harmful to eggs viability
Impact of Weather Variables on Radish Insect Pests in the Eastern Himalayas and Organic Management Strategies,10.3390/su16072946,2024,cypermethrin,"The abstract explicitly states that organic management strategies such as neem oil, Beauveria bassiana, and Metarhizium robertsii resulted in significantly lower reductions of natural predators compared to cypermethrin, indicating a safety advantage. This suggests that these alternatives are safer than cypermethrin in terms of their impact on non-target species.",neem oil; Beauveria bassiana; Metarhizium robertsii,reduction in natural predators (coccinellids) by 74% compared to organic biopesticides
"Toxicity of some insecticides against seven day old larvae of Bihar hairy caterpillar, Spilarctia obliqua Walker",10.31018/JANS.V7I2.714,2015,cypermethrin,"The abstract indicates that Chlorpyriphos has far less stomach toxicity compared to Cypermethrin, suggesting it is a safer alternative. The relative toxicity (RT) values demonstrate that Chlorpyriphos is significantly less toxic than Cypermethrin, which supports the conclusion of it being a safer option.",chlorpyriphos,stomach toxicity to 7-day old larvae of Spilarctia obliqua
"Topical Toxicity of Imidacloprid, Fipronil, and Seven Conventional Insecticides to the Adult Convergent Lady Beetle (Coleoptera: Coccinellidae)",10.18474/0749-8004-31.3.315,1996,cypermethrin,"The abstract compares the toxicity of cypermethrin with several other insecticides and states that cypermethrin and bendiocarb were the most toxic, while fipronil was the least toxic. This indicates that fipronil has lower toxicity than cypermethrin, which can be reasonably interpreted as a safety advantage. Therefore, fipronil is presented as a safer alternative to cypermethrin.",fipronil,"toxicity to convergent lady beetle (Hippodamia convergens), high acute toxicity (low LD50 values), fast-acting insecticide (low LT50 values)"
Assessment of unintentional acute pesticide poisoning among smallholder vegetable farmers in Trinidad and Jamaica,10.3389/fpubh.2024.1470276,2024,cypermethrin,"The abstract indicates an urgent need for improved regulation and safer alternatives to highly hazardous pesticides (HHPs), which includes cypermethrin. It suggests that alternatives to HHPs are being identified, implying that these alternatives may be safer, although specific alternatives are not named in the abstract.",,"occupational pesticide poisoning, acute pesticide poisoning symptoms, adverse effects on human health"
"Comparative efficacy of classical and biorational insecticides on sugar beet weevil, Bothynoderes punctiventris Germar (Coleoptera: Curculionidae)",10.17221/86/2015-PPS,2016,cypermethrin,"The abstract compares spinosad with cypermethrin-containing insecticides and highlights spinosad's favourable eco-toxicological properties, suggesting safety advantages. It explicitly presents spinosad as a good candidate for integrated pest management, implying it is a safer alternative to cypermethrin.",spinosad,
Can the botanical azadirachtin replace phased-out soil insecticides in suppressing the soil insect pest Diabrotica virgifera virgifera?,10.1186/s43170-021-00044-9,2021,cypermethrin,"The abstract compares azadirachtin to cypermethrin-based granules and states that azadirachtin achieved better pest control and root damage prevention at higher doses. It also describes azadirachtin as 'less problematic' and a 'promising, safer solution' if doses are increased and more soil insecticides are phased out, implying safety advantages over cypermethrin.",azadirachtin,
"The Efficacy of some Insecticides and Essential Oil-Based Products against The Bed Bug, Cimex lectularius",10.21608/jppp.2019.79454,2019,cypermethrin,"The abstract compares essential oils to cypermethrin and suggests that natural essential oils could be an effective, somewhat easier, safe, and less expensive method for controlling bed bugs. This implies a safety advantage of essential oils over cypermethrin, presenting them as a safer alternative.",essential oils,
A comparison of the effect of new and established insecticides on nontarget invertebrates of winter wheat fields,10.1002/etc.5620201017,2001,cypermethrin,"The abstract indicates that pirimicarb was the least toxic insecticide for most nontarget invertebrate groups compared to the other compounds tested, including pyrethroids. This suggests that pirimicarb may be a safer alternative to cypermethrin, which is a type of pyrethroid mentioned in the abstract.",pirimicarb,"toxicity to beneficial nontarget invertebrate groups, reduction in numbers of many nontarget invertebrate groups"
