title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
SAT423 Regulation Of The Male Neuroendocrine Axis By Per- And Polyfluoroalkyl Substances (PFASs),10.1210/jendso/bvad114.1054,2023,perfluorooctanoic acid,"The abstract explicitly states that short-chain or emerging PFASs, such as perfluorobutanoic acid (PFBA) and perfluorobutanesulfonic acid (PFBS), are thought to be safer than perfluorooctanoic acid (PFOA) due to decreased toxicity and rapid environmental degradation. This indicates a clear safety advantage and positions PFBA and PFBS as safer alternatives to PFOA.",perfluorobutanoic acid (PFBA); perfluorobutanesulfonic acid (PFBS),"endocrine disruption affecting male neuroendocrine-reproductive axis, altered gonadal testosterone secretion (both increased and decreased), implications for germ cell development, implications for sperm production, implications for male fertility"
"Surface activity, salt and pH tolerance, and wettability of novel nonionic fluorinated surfactants with a short fluorocarbon chain",10.1080/01932691.2020.1768862,2020,perfluorooctanoic acid,"The abstract presents novel nonionic fluorinated surfactants with short fluorocarbon chains (x ≤ 6) as alternatives to long-chain surfactants like perfluorooctanoic acid (PFOA). It highlights that long-chain surfactants such as PFOA are seriously toxic, persistent, and bioaccumulative, implying safety concerns. The new surfactants have comparable surface activity to NaPFO (a PFOA derivative) but are based on shorter chains, which are generally considered less toxic and persistent. This suggests a safer alternative to PFOA is being proposed.",nonionic fluorinated surfactants with short fluorocarbon chains,"seriously toxic, obviously persistent, highly bioaccumulative"
"Micro/Nanostructured Coating for Cotton Textiles That Repel Oil, Water, and Chemical Warfare Agents",10.3390/polym12081826,2020,perfluorooctanoic acid,"The abstract explicitly states that the coating uses a 'perfluorooctanoic acid-free fluoropolymer (Fluorolink S10),' indicating it is an alternative to perfluorooctanoic acid. It highlights the use of this fluoropolymer in the OmniBlock coating, which repels oil, water, and chemical warfare agents effectively. The mention of 'perfluorooctanoic acid-free' implies a safety advantage by avoiding perfluorooctanoic acid, thus presenting a safer alternative.",perfluorooctanoic acid-free fluoropolymer (Fluorolink S10),
"Enhanced Sensitivity for the Analysis of Perfluoroethercarboxylic Acids (PFECAs) using LC-ESI-MS/MS: Effects of Probe Position, Mobile Phase Additive, and Capillary Voltage.",10.1021/jasms.0c00244,2020,perfluorooctanoic acid,"The abstract states that perfluoroethercarboxylic acids (PFECAs), including hexafluoropropylene oxide dimer acid (HFPO-DA, tradename GenX), have recently emerged as replacements for toxic PFAS including perfluorooctanoic acid (PFOA). This implies PFECAs are considered safer alternatives to PFOA. However, the abstract focuses on improving analytical sensitivity for PFECAs rather than explicitly discussing safety advantages. Despite this, the mention of PFECAs as replacements for toxic PFAS including PFOA reasonably indicates they are safer alternatives.","perfluoroethercarboxylic acids (PFECAs); hexafluoropropylene oxide dimer acid (HFPO-DA, GenX)",
A Critical Review of Amphibian Per‐ and Polyfluoroalkyl Substance Ecotoxicity Research Studies: Identification of Screening Levels in Water and Other Useful Resources for Site‐Specific Ecological Risk Assessments,10.1002/etc.5695,2023,perfluorooctanoic acid,"The abstract compares the ecotoxicity of several PFAS compounds including perfluorooctanoic acid (PFOA), perfluorooctane sulfonate (PFOS), perfluorohexane sulfonate (PFHxS), and 6:2 fluorotelomer sulfonate (6:2 FTS). It states that biologically relevant adverse effects were not observed for PFHxS and 6:2 FTS, suggesting these have higher no observed effect concentrations than PFOA. This implies that PFHxS and 6:2 FTS may be safer alternatives to PFOA in terms of ecotoxicity to amphibians.",perfluorohexane sulfonate (PFHxS); 6:2 fluorotelomer sulfonate (6:2 FTS),"chronic toxicity to amphibians, adverse effects on survival, adverse effects on growth, adverse effects on development, reduced body mass, biologically meaningful population level adverse effects"
Environmental exposure and ecotoxicological properties of a new‐generation fluorosurfactant (cC6O4): A comparison with selected legacy perfluoroalkyl acids,10.1002/ieam.4794,2023,perfluorooctanoic acid,"The abstract presents cC6O4 as a new-generation PFAS with low toxicity, very low bioaccumulation potential, and substantially less danger to aquatic organisms compared to selected widely used PFAS with five to eight carbon atoms. It explicitly mentions the need for further studies to fully assess its suitability as a substitute for perfluorooctanoic acid, implying it is considered a potential safer alternative.",cC6O4,
Evaluation of the ecological impacts of short- and long-chain perfluoroalkyl acids on constructed wetland systems: Perfluorobutyric acid and perfluorooctanoic acid.,10.1016/j.jhazmat.2022.128863,2022,perfluorooctanoic acid,"The abstract compares the ecological impacts of perfluorobutyric acid (PFBA) and perfluorooctanoic acid (PFOA), noting that the biotoxicity of PFOA is higher than that of PFBA. This indicates that PFBA has lower toxicity relative to PFOA, suggesting a safety advantage. Therefore, PFBA can be reasonably interpreted as a safer alternative to PFOA.",perfluorobutyric acid (PFBA),"oxidative stress in plants, increased activities of superoxide dismutase (SOD) and peroxidase (POD), reduction in chlorophyll content, lipid peroxidation in leaves, accumulation of malondialdehyde (MDA), inhibition of dehydrogenase (DHA) activity, alteration of microbial community diversity and structure, enrichment of PFASs-tolerant bacteria, higher biotoxicity compared to perfluorobutyric acid (PFBA)"
Significant Variability in the Developmental Toxicity of Representative Perfluoroalkyl Acids as a Function of Chemical Speciation.,10.1021/acs.est.3c06178,2023,perfluorooctanoic acid,"The abstract compares the toxicity of perfluorooctanoic acid (PFOA) and its salt form, indicating that PFAA salts exhibit milder hazards and lower toxicity than the acid forms, including PFOA acid. This suggests that PFAA salts could be considered safer alternatives to PFOA acid due to their reduced developmental toxicity and lower bioaccumulation.",perfluoroalkyl acid (PFAA) salts,"embryonic toxicity, developmental impairment, endocrine disruption"
Emerging Perfluorinated Chemical GenX: Environmental and Biological Fates and Risks,10.1021/envhealth.4c00164,2024,perfluorooctanoic acid,"The abstract states that GenX (HFPO–DA) has been applied as an alternative to PFOA and is considered a less toxic and low persistence substitute. However, it also highlights concerns about its environmental presence, accumulation, and potential risks, indicating that its safety requires further investigation. Thus, it explicitly presents HFPO–DA as a safer alternative to PFOA based on lower toxicity and persistence.",GenX (HFPO–DA),
Early Warnings by Liver Organoids on Short- and Long-Chain PFAS Toxicity,10.3390/toxics10020091,2022,perfluorooctanoic acid,"The abstract compares the toxicity of two long-chain PFAS including perfluorooctanoic acid (PFOA) with two short-chain PFAS (HFBA and PFPA). It reports that the short-chain PFAS did not cause acute toxicity or apoptosis, unlike PFOA which caused strong enzyme disruption and apoptosis. This indicates that the short-chain PFAS have a safety advantage over PFOA, suggesting they could be safer alternatives.",hexafluorobutyric acid (HFBA); perfluoropropanoic acid (PFPA),"bioaccumulation in liver, ALT/GDH enzyme disruption, caspase 3 and 7 apoptosis activation, loss of architectural complexity of liver organoids"
Concentration-dependent cellular responses of coontail (Ceratophyllum demersum) during the substitutions to perfluorooctanoic acid by its two alternatives.,10.1016/j.jhazmat.2024.135837,2024,perfluorooctanoic acid,"The abstract explicitly compares perfluorooctanoic acid (PFOA) with its alternatives perfluorobutanoic acid (PFBA) and GenX, stating that PFBA and GenX substitutions alleviate the inhibition effects of PFOA on plant length, hydrogen peroxide accumulation, and chlorophyll b, and exhibit less toxicity to antioxidants. This indicates that PFBA and GenX have safety advantages over PFOA, making them safer alternatives.",perfluorobutanoic acid (PFBA); GenX,"inhibition of plant length, accumulation of hydrogen peroxide, reduction of chlorophyll b, oxidative stress indicated by up-regulation of antioxidant enzymes"
P09-18 The effect of perfluorooctanoic acid and perfluorobutanoic acid on selected cytotoxic and oxidative parameters in human peripheral blood mononuclear cells,10.1016/j.toxlet.2025.07.304,2025,perfluorooctanoic acid,"The abstract compares perfluorooctanoic acid (PFOA) and perfluorobutanoic acid (PFBA) in terms of cytotoxic and oxidative effects on human cells. It reports that PFOA induced significant changes in cell viability and increased reactive oxygen and nitrogen species, while PFBA did not cause changes in these parameters. The conclusion explicitly states that PFBA may be a potentially safer alternative to PFOA.",perfluorobutanoic acid,"induction of oxidative stress, increased reactive oxygen species (ROS) levels, increased reactive nitrogen species (RNS) levels, increased lipid peroxidation, reduced viability of human peripheral blood mononuclear cells (PBMCs) at high concentrations, potential occupational exposure hazard"
Bioremediation of Perfluoroalkyl Substances (PFAS) by Anaerobic Digestion: Effect of PFAS on Different Trophic Groups and Methane Production Accelerated by Carbon Materials,10.3390/molecules27061895,2022,perfluorooctanoic acid,"The abstract discusses the use of activated carbon (AC) as a carbon material that reduces the negative impact of perfluorooctanoic acid (PFOA) on methane production and promotes detoxification of PFOA-treated samples by 51%, indicating a safety advantage. This suggests AC as a safer alternative or adjunct in remediation compared to PFOA alone.",activated carbon,"persistence in soils and aquatic environments, inhibition of specific methanogenic activity (SMA) in acetoclastic and acetogenic communities"
Comparing Ocular Toxicity of Legacy and Alternative Per- and Polyfluoroalkyl Substances in Zebrafish Larvae,10.3390/toxics11121021,2023,perfluorooctanoic acid,"The abstract compares the ocular toxicity of legacy PFAS including perfluorooctanoic acid (PFOA) with their alternatives, perfluorobutanesulfonic acid (PFBS) and perfluorobutanoic acid (PFBA). It reports that PFOA caused reductions in phototactic responses at high concentrations, whereas the alternatives had no effect at all tested concentrations, indicating lower ocular toxicity. This safety advantage suggests PFBS and PFBA are safer alternatives to PFOA in terms of visual toxicity.",perfluorobutanesulfonic acid (PFBS); perfluorobutanoic acid (PFBA),"ocular toxicity, visual toxicity, reduction in phototactic responses, reduction in optomotor responses, downregulation of genes involved in photoreceptor function and phototransduction"
Optimization of Fluorochemical Finish Concentration for Liquid Repellency Treatment of 100% Cotton Fabric and Resulting Physical Properties,10.14504/AJR.5.5.3,2018,perfluorooctanoic acid,"The abstract explicitly states that fluorochemical urethane (FU), a newer innovation with a shorter fluorocarbon chain (C4), is free from perfluorooctanoic acid (PFOA) and perfluorooctanesulfonate (PFOS), and thus is a safer alternative to older C6 or C8-based fluorocarbons, which include PFOA. This clearly indicates a safer alternative to perfluorooctanoic acid.",fluorochemical urethane (FU),
An Experimental Investigation on Optimizing Liquid Repellency of Fluorochemical Urethane Finish and Its Effect on the Physical Properties of Polyester/Cotton Blended Fabric,10.3390/fib8120072,2020,perfluorooctanoic acid,"The abstract explicitly states that fluorochemical urethane (FU) is free from persistent bioaccumulative toxins such as perfluorooctanoic acid (PFOA), indicating a safety advantage. FU has a shorter fluorocarbon chain (C4) compared to long-chain fluorinated chemicals (>C6) like PFOA, suggesting it is a safer alternative. Therefore, FU is presented as a safer alternative to PFOA.",fluorochemical urethane (FU),
Hepatotoxicity of perfluorooctanoic acid and two emerging alternatives based on a 3D spheroid model.,10.1016/J.ENVPOL.2018.12.065,2019,perfluorooctanoic acid,"The abstract compares the toxicity of PFOA with two emerging alternatives, HFPO-DA and PFO4DA, and states that these alternatives induced reactive oxygen species (ROS) levels and cell damage at a relatively lower extent than PFOA, indicating lower toxicity. This suggests a safety advantage of HFPO-DA and PFO4DA over PFOA, implying they are safer alternatives.",HFPO-DA; PFO4DA,"environmental persistence, bioaccumulation, oxidative stress, apoptosis induction, activation of PPARα pathway, increased reactive oxygen species (ROS) levels, cell damage, liver toxicity, increased caspase3/7 activity, increased LDH leakage"
Fluoropolymer Nanoparticles Prepared Using Trifluoropropene Telomer Based Fluorosurfactants.,10.1021/acs.langmuir.9b03914,2020,perfluorooctanoic acid,"The abstract explicitly states that the synthesized fluorosurfactant based on 3,3,3-trifluoropropene (TFP) telomer is an environmentally friendly alternative to perfluorooctanoic acid (PFOA). This indicates a safety advantage over PFOA, fulfilling the criteria for a safer alternative.","3,3,3-trifluoropropene (TFP) telomer based fluorosurfactant",
Comparative in vitro toxicity assessment of perfluorinated carboxylic acids,10.1002/jat.3418,2017,perfluorooctanoic acid,"The abstract explicitly states that shorter carbon chain homologues such as perfluorohexanoic acid (PFHxA) and perfluorobutanoic acid (PFBA) were used to replace perfluorooctanoic acid (PFOA) due to concerns, and that PFHxA and PFBA exhibited lower toxicity than PFOA in their toxicity assessment. This indicates that PFHxA and PFBA are presented as safer alternatives to PFOA.",perfluorohexanoic acid (PFHxA); perfluorobutanoic acid (PFBA),"high bioaccumulation, persistence as organic pollutant, gross toxicity to zebrafish liver cells, disruption of cell metabolism"
Effective strategies alleviate mitochondrial toxicity of perfluorooctanoic acid: Modification of functional head group and inhibition of toxic target.,10.1016/j.jhazmat.2024.135733,2024,perfluorooctanoic acid,"The abstract presents methyl perfluorooctanoate (MePFOA), a modified form of PFOA via esterification of the carboxyl group, which shows lower mitochondrial toxicity and cytotoxicity compared to PFOA. This indicates a safety advantage of MePFOA over PFOA, suggesting it as a safer alternative.",methyl perfluorooctanoate (MePFOA),"mitochondrial toxicity, cytotoxicity"
"Synthesis, Surface Activity, and Foamability of Two Short-Chain Fluorinated Sulfonate Surfactants with Ether Bonds.",10.1021/acs.langmuir.3c01623,2023,perfluorooctanoic acid,"The abstract explicitly presents two short-chain fluorinated surfactants with ether bonds (6:2 FTESNa and C72 FEESNa) as new alternatives to PFOS and PFOA. It highlights that these alternatives aim to reduce environmental persistence, bioaccumulation, and biotoxicity, which are safety advantages over PFOA. The abstract concludes that these compounds provide a new choice for alternatives to PFOS and PFOA, implying they are safer.",6:2 fluorotelomer ether sulfonate (6:2 FTESNa); C7F2 ether sulfonate (C72 FEESNa),"environmental persistence, bioaccumulation, biotoxicity"
Exposure to per- and polyfluoroalkyl substances elicits cell type-specific impacts on p53 and TGF-β signaling pathways,10.1101/2025.05.03.652004,2025,perfluorooctanoic acid,"The abstract explicitly compares Perfluorooctanoic acid (PFOA) with its replacement compound, Perfluoro(2-methyl-3-oxohexanoic) acid (Gen-X), and states that Gen-X displays reduced cytotoxicity compared to PFOA across all tested cell types, indicating a safety advantage. This clearly presents Gen-X as a safer alternative to PFOA.",Perfluoro(2-methyl-3-oxohexanoic) acid (Gen-X),"environmental persistence, potential for bioaccumulation, cytotoxicity, pro-inflammatory cellular state via TGF-β/SMAD pathway alterations, activation of DNA damage response, tissue-specific toxicity"
Comparing the Ecotoxicological Effects of Perfluorooctanoic Acid (PFOA) and Perfluorohexanoic Acid (PFHxA) on Freshwater Microbial Community,10.3389/fenvs.2022.888171,2022,perfluorooctanoic acid,"The abstract compares the ecotoxicological effects of perfluorooctanoic acid (PFOA) and perfluorohexanoic acid (PFHxA), noting that PFOA showed more potent toxicity and significantly inhibited microbial growth even at low concentrations, while PFHxA had less impact. This indicates that PFHxA has safety advantages over PFOA and can be reasonably interpreted as a safer alternative.",perfluorohexanoic acid (PFHxA),"persistency, bioaccumulation, toxicity to aquatic microbial communities, alteration of microbial community structure, decreased microbial biovolume, inhibition of microbial growth"
Short-chain per/polyfluoroalkyl substances alternatives enhance horizontal gene transfer risks in nitrification systems under quaternary ammonium compounds antimicrobials co-stress despite lower acute toxicity than perfluorooctanoic acid.,10.1016/j.watres.2025.124274,2025,perfluorooctanoic acid,"The abstract explicitly states that perfluorobutanesulfonic acid (PFBS) and perfluorohexanoic acid (PFHxA) are regarded as typical alternatives to perfluorooctanoic acid (PFOA) and are significantly less toxic to nitrification systems compared with PFOA, indicating a safety advantage. However, it also notes that these alternatives pose higher risks of horizontal gene transfer under combined stress, which complicates their safety profile. Despite this, the abstract clearly presents PFBS and PFHxA as safer alternatives in terms of acute toxicity compared to PFOA.",perfluorobutanesulfonic acid (PFBS); perfluorohexanoic acid (PFHxA),"reduced ammonia removal efficiency, enrichment of resistance genes (RGs), increased abundance of mobile genetic elements (MGEs), risk of horizontal gene transfer, inhibitory effect on ammonia oxidation"
Dehydroxy-Perfluoro-tert-butylation of alcohols with PhSO2C(CF3)3 and insights into the structure of the [C(CF3)3]− anion,10.1038/s41467-025-63180-0,2025,perfluorooctanoic acid,"The abstract explicitly states that branched perfluorooctanoic acid (PFOA) has shorter half-lives, lower toxicity, and weaker serum protein binding than linear PFOA, indicating better environmental and health safety. It introduces a method to access branched perfluoroalkyl scaffolds, including branched PFOA, which can be reasonably interpreted as a safer alternative to linear perfluorooctanoic acid.",branched perfluorooctanoic acid,
Mechanochemical mineralization of “very persistent” fluorocarbon surfactants ‒ 6:2 fluorotelomer sulfonate (6:2FTS) as an example,10.1038/s41598-017-17515-7,2017,perfluorooctanoic acid,"The abstract states that C6 telomer based fluorocarbon surfactants are considered better alternatives to C8 products like perfluorooctanoic acid due to their lower bioaccumulability, indicating a safety advantage. It explicitly compares C6 telomers to C8 compounds and highlights their improved safety profile, thus presenting C6 fluorotelomer sulfonate as a safer alternative.",C6 fluorotelomer sulfonate,"toxicity, persistence, bioaccumulation"
"Aerobic Biotransformation and Defluorination of Fluoroalkylether Substances (ether PFAS): Substrate Specificity, Pathways, and Applications",10.1021/acs.estlett.3c00411,2023,perfluorooctanoic acid,"The abstract explicitly mentions GenX as a well-known alternative to perfluorooctanoic acid. It also discusses the biodegradability and treatment of ether PFAS including GenX, implying a focus on safer or more environmentally manageable alternatives. The mention of designing biodegradable alternative PFAS supports the interpretation of safer alternatives relative to perfluorooctanoic acid.",GenX,
