title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Effect of single and mixture of insecticides on earthworms: results from field and laboratory experiments,10.13080/z-a.2023.110.016,2023,chlorpyrifos,"The abstract compares Talstar 10 EC (bifenthrin) and Nurelle D (which contains chlorpyrifos) and finds that Nurelle D is more ecologically dangerous to earthworms than Talstar 10 EC. This suggests Talstar 10 EC has a lower toxicity impact on earthworms compared to the mixture containing chlorpyrifos, indicating a safety advantage. Therefore, Talstar 10 EC can be reasonably interpreted as a safer alternative to chlorpyrifos-containing insecticides.",bifenthrin,"toxicity to non-target organism Eisenia fetida, impact on survival, impact on growth, impact on cocoon production, impact on hatching juveniles, long-term toxicity effects, greater ecological danger in mixture form"
Chlorpyrifos and parathion regulate oxidative stress differentially through the expression of paraoxonase 2 in human neuroblastoma cell.,10.1016/j.neuro.2022.08.016,2022,chlorpyrifos,"The abstract compares chlorpyrifos (CPF) and parathion (PA) in terms of toxicity and oxidative stress effects on human neuroblastoma cells. It states that parathion at higher concentrations proved to be less toxic than chlorpyrifos and induced lower reactive oxygen species (ROS), indicating a safety advantage. This suggests parathion could be considered a safer alternative to chlorpyrifos based on the data presented.",parathion,"acute and chronic nervous system disorders, acetylcholinesterase inhibition causing cholinergic crisis, toxicity to IMR-32 cells, induction of reactive oxygen species (ROS)"
Comparative Study on Effect of Pesticides and Vermicompost on the Growth of Eisenia foetida,10.33745/ijzi.2022.v08i02.119,2022,chlorpyrifos,"The abstract compares the effects of chlorpyrifos and vermicompost on earthworms and reports that chlorpyrifos has a high toxicity reducing earthworm number and biomass significantly, while vermicompost has a positive effect on earthworm biology. This indicates vermicompost is safer than chlorpyrifos and could be considered a safer alternative.",vermicompost,"toxicity to earthworms, reduction in earthworm number, reduction in earthworm biomass, decreased earthworm survival, negative impact on soil quality, reduced crop production"
Insecticide Use against Desert Locust in the Horn of Africa 2019–2021 Reveals a Pressing Need for Change,10.3390/agronomy13030819,2023,chlorpyrifos,The abstract mentions that the entomopathogenic fungus Metarhizium acridum was used successfully in Somalia as an alternative to organophosphate insecticides including chlorpyrifos. It highlights that the persistent use of organophosphates like chlorpyrifos can no longer be justified due to environmental harm such as honey production decline and non-target mortality. This implies that M. acridum is a safer alternative to chlorpyrifos.,Metarhizium acridum,"non-target mortality including birds and honeybees, decline in honey production"
"A comparative evaluation of effect of carbofuran 5G, chlorpyrifos 20Ec and chilli pepper aqueous extract on the growth, fruit yield and control of Podagrica uniformis of okra (Abelmoschus esculentus L. moench) in Enugu, Southeastern Nigeria",10.31248/JASP2019.164,2019,chlorpyrifos,"The abstract compares carbofuran 5G, chlorpyrifos 20Ec, and chilli pepper aqueous extract for pest control in okra. It states that the efficacy of chilli pepper aqueous extract did not significantly differ from chlorpyrifos and recommends chilli pepper extract as a better substitute to synthetic insecticide, implying safety advantages as a bio-insecticide over synthetic chlorpyrifos.",chilli pepper aqueous extract,
Impact of Insecticides on Pest-Parasitoid Interactions in Mango,10.55446/ije.2025.2188,2025,chlorpyrifos,"The abstract compares chlorpyrifos, a broad-spectrum insecticide, with spinosad, a selective insecticide that exhibited relatively lower adverse effects on parasitoid activity. This indicates that spinosad has safety advantages in terms of less disruption to beneficial parasitoids, suggesting it as a safer alternative to chlorpyrifos.",spinosad,"disruption of natural biological control mechanisms, substantial decline in parasitism rates, negative impacts on beneficial parasitoid populations"
"Development of an environmentally friendly formulation of silk fibroin associated with fatty acid from Astrocaryum murumuru Mart. fat, effective against larvae of the Aedes aegypti vector",10.21203/RS.3.RS-570302/V1,2021,chlorpyrifos,"The abstract presents a formulation of silk fibroin associated with fatty acid esters from Astrocaryum murumuru fat as effective against Aedes aegypti larvae. It mentions that synthetic insecticides such as chlorpyrifos cause environmental and human harm and emphasizes the low environmental impact of the natural compounds studied. The FABE-SF solution also showed a low hemolytic index, suggesting safety for animal and human use, which implies a safety advantage over chlorpyrifos. Therefore, the abstract clearly indicates a safer alternative to chlorpyrifos.",silk fibroin associated with fatty acid esters from Astrocaryum murumuru fat,"damage to the environment, damage to humans"
"Species Sensitivity Distribution (SSD) profiles of carabid beetle communities exposed to acetamiprid, chlorpyrifos or λ-cyhalothrin.",10.1016/j.scitotenv.2025.180154,2025,chlorpyrifos,"The abstract compares the toxicity of three insecticides including chlorpyrifos and acetamiprid, showing that chlorpyrifos has the strongest effect and acetamiprid the weakest on carabid beetle communities. It states that the Potentially Affected Fraction of species is 100% for chlorpyrifos and about 66% for acetamiprid at recommended doses, indicating lower toxicity of acetamiprid. This safety advantage of acetamiprid over chlorpyrifos can reasonably be interpreted as a safer alternative.",acetamiprid,"toxicity to carabid beetle species, high mortality at recommended field doses, risk to ecosystem service providers"
Response of Trichogramma spp. (Hymenoptera: Trichogrammatidae) to Insecticides at Concentrations Sublethal to Cnaphalocrocis medinalis (Lepidoptera: Pyralidae),10.1093/jee/toz325,2019,chlorpyrifos,"The abstract compares the effects of four insecticides, including chlorpyrifos and chlorantraniliprole, on parasitoids. It states that chlorantraniliprole had the lowest mortality rates for Trichogramma japonicum and T. dendrolimi at sublethal concentrations, while chlorpyrifos negatively influenced emergence rates. This indicates chlorantraniliprole has safety advantages over chlorpyrifos for these beneficial insects, suggesting it as a safer alternative.",chlorantraniliprole,"mortality to adult Trichogramma japonicum and Trichogramma dendrolimi at sublethal concentrations, negative influence on emergence rates of Trichogramma japonicum at F1 generation, negative influence on emergence rates of Trichogramma dendrolimi at F1 generation"
Testing Efficacy of Selected Insecticides against Spodoptera litura (Lepidoptera: Noctuidae) in Fodder Crops and Effects on Beneficial Insects,10.21608/eajbsa.2019.65149,2019,chlorpyrifos,"The abstract explicitly states that emamectin benzoate and lufenuron are relatively safer for beneficial insects compared to chlorpyrifos, indicating a safety advantage. It also highlights their potential as new chemistry insecticides for managing S. litura, suggesting they are safer alternatives to chlorpyrifos.",emamectin benzoate; lufenuron,"harm to beneficial insects (ladybird beetle, honeybee, green lacewing)"
"Prospective of mycorrhiza and Beauvaria bassiana silica nanoparticles on Gossypium hirsutum L. plants as biocontrol agent against cotton leafworm, Spodoptera littoralis",10.1186/s12870-022-03763-x,2022,chlorpyrifos,"The abstract compares the use of Beauvaria bassiana silica nanoparticles (Si NPs) and arbuscular mycorrhizal (AM) fungi with the chemical insecticide chlorpyrifos. It states that AM fungi can partially or completely replace chemical insecticides and that chlorpyrifos application caused a higher decrease in AM colonization rates, implying a negative effect. The abstract highlights that AM fungi and B. bassiana Si NPs reduce lipid peroxidation and improve plant health, suggesting a safety advantage over chlorpyrifos. Therefore, it explicitly presents AM fungi and B. bassiana Si NPs as safer alternatives to chlorpyrifos.",arbuscular mycorrhizal (AM) fungi; Beauvaria bassiana silica nanoparticles (Si NPs),"high toxicity of insecticides used indiscriminately, habitat destruction due to insecticide use, disease resistance resulting from insecticide use, decrease in AM colonization rates with Chlorpyrifos application"
Towards Dactylopius opuntiae (Cockerell) (Hemiptera: Dactylopiidae) biological and integrated management at field conditions in Cadiz province (Spain),10.1080/09583157.2020.1771280,2020,chlorpyrifos,"The abstract compares four control methods including Chlorpyrifos-methyl and Potassium soap. It states that Potassium soap has high efficacy and low environmental impact, recommending its use for control. This indicates Potassium soap is presented as a safer alternative to Chlorpyrifos-methyl.",Potassium soap,
Argon plasma effects on maize: pesticide degradation and quality changes.,10.1002/jsfa.9810,2019,chlorpyrifos,"The abstract discusses argon plasma treatment as a technology that degrades chlorpyrifos residues on maize, achieving up to 91.5% degradation, and describes it as a green, safe, and promising technology for surface decontamination. It explicitly states that argon plasma enhances the edible safety of maize while maintaining quality, implying a safety advantage over chlorpyrifos residues. Therefore, argon plasma can be interpreted as a safer alternative to chlorpyrifos for maize surface decontamination.",argon plasma,
"Human and soil exposure during mechanical chlorpyrifos, myclobutanil and copper oxychloride application in a peach orchard in Argentina.",10.1016/j.scitotenv.2017.02.129,2017,chlorpyrifos,"The abstract compares the safety margin of chlorpyrifos with myclobutanil and copper oxychloride, stating that the Margin of Safety (MOS) was above 1 (safe) for myclobutanil and copper oxychloride but below 1 for chlorpyrifos during application. This indicates that myclobutanil and copper oxychloride have better safety profiles in this context, suggesting they are safer alternatives to chlorpyrifos.",myclobutanil; copper oxychloride,"dermal exposure risk to workers, risk to bystanders and residents from pesticide drift, ecotoxicological risk to earthworms"
Organophosphate pesticide chlorpyrifos impairs STAT1 signaling to induce dopaminergic neurotoxicity: Implications for mitochondria mediated oxidative stress signaling events,10.1016/j.nbd.2018.05.019,2018,chlorpyrifos,"The abstract discusses co-treatment with mitoapocynin, a mitochondrially-targeted antioxidant, which rescued motor deficits and restored dopaminergic neuronal survival in the presence of chlorpyrifos. This indicates mitoapocynin has safety advantages by attenuating mitochondrial-derived ROS and reversing chlorpyrifos-induced neurotoxicity, suggesting it as a safer alternative.",mitoapocynin,"developmental impairments, neurological impairments, dopaminergic cell death, mitochondrial dysfunction, oxidative stress, apoptotic cell death, motor deficits, nigrostriatal dopaminergic neurodegeneration, neurobehavioral deficits, neurotoxicity"
"Acute exposure to chlorpyrifos and glyphosate induces changes in hemolymph biochemical parameters in the crayfish, Astacus leptodactylus (Eschscholtz, 1823).",10.1016/j.cbpc.2019.05.003,2019,chlorpyrifos,"The abstract compares the toxicity of chlorpyrifos and glyphosate to crayfish and states that chlorpyrifos is a few hundred times more toxic than glyphosate. It explicitly describes glyphosate as moderately toxic compared to the high toxicity of chlorpyrifos, indicating a safety advantage. This comparison reasonably supports glyphosate as a safer alternative to chlorpyrifos.",glyphosate,"acute toxicity to crayfish, subacute toxicity to crayfish, disruption of hemolymph biochemical parameters, decrease in acetylcholinesterase (AChE) activity, decrease in alanine aminotransferase (ALT) activity, decrease in aspartate aminotransferase (AST) activity, decrease in alkaline phosphatase (ALP) activity, decrease in phenoloxidase (PO) activity, increase in lactate dehydrogenase (LDH) activity, increase in gamma-glutamyl transferase (GGT) activity, decrease in total protein levels, decrease in cholesterol levels, increase in triglycerides levels, increase in glucose levels, potential collapse of cellular homeostasis, physiological changes affecting survival of crayfish"
Effect of aqueous ozone treatment on the reduction of chlorpyrifos and physicochemical and microbial qualities of cucumber (Cucumis sativusL.): Process modeling and optimization,10.1111/jfpe.14572,2024,chlorpyrifos,"The abstract presents aqueous ozone treatment as a method to degrade chlorpyrifos residues on cucumbers. It explicitly states that ozone is considered a safe and eco-friendly alternative to chemical disinfectants and preservatives, leaves no chemical residue, and breaks down into oxygen without harmful byproducts, implying safety advantages over chlorpyrifos. Therefore, aqueous ozone treatment is clearly indicated as a safer alternative to chlorpyrifos.",aqueous ozone,
Evaluation of chlorpyrifos and Beauveria bassiana as a strategy in the Egyptian sugar beet fields: impact on Spodoptera littoralis (Boisduval) and its associated predators populations and the sugar beetroot yield,10.1186/s41938-023-00744-6,2023,chlorpyrifos,"The abstract explicitly compares chlorpyrifos and Beauveria bassiana, indicating that B. bassiana slightly affects predator populations compared to insecticide-free areas, whereas chlorpyrifos significantly reduces predator populations. It recommends B. bassiana over chlorpyrifos due to lower risk to associated insect predators and improved sugar beet quality and quantity, thus presenting B. bassiana as a safer alternative to chlorpyrifos.",Beauveria bassiana,"detrimental effect on Spodoptera littoralis larval population, significant reduction of associated predator populations (coccinellid, chrysopid, and formicid predators), chemical hazards toward associated predators"
"Chronic toxicity of clothianidin, imidacloprid, chlorpyrifos, and dimethoate to Apis mellifera L. larvae reared in vitro.",10.1002/ps.5124,2018,chlorpyrifos,"The abstract compares the chronic toxicity of clothianidin, imidacloprid, chlorpyrifos, and dimethoate on honey bee larvae. It states that chlorpyrifos treatment decreased survival, whereas clothianidin, dimethoate, and imidacloprid did not affect survival, developmental rate, or weight. This indicates that clothianidin, dimethoate, and imidacloprid have safety advantages over chlorpyrifos in this context, suggesting they could be safer alternatives.",clothianidin; dimethoate; imidacloprid,decreased survival of honey bee larvae
"Biological impacts of organophosphates chlorpyrifos and diazinon on development, mitochondrial bioenergetics, and locomotor activity in zebrafish (Danio rerio).",10.1016/j.ntt.2018.10.001,2018,chlorpyrifos,"The abstract compares chlorpyrifos (CPF) and diazinon (DZN) in terms of toxicity to zebrafish embryos and finds that CPF caused higher mortality and developmental toxicity than DZN. This indicates that DZN has lower toxicity and thus safety advantages relative to CPF. Therefore, DZN can be reasonably interpreted as a safer alternative to chlorpyrifos based on the evidence presented.",diazinon,"embryo mortality, decreased hatching rate, spinal lordosis (morphological deformity), hypoactivity (reduced larval activity), developmental toxicity"
"Acute toxicity of two organophosphorus pesticides to the early-life stage offlathead grey mullet, Mugil cephalus (Linnaeus, 1758)",10.56042/ijms.v50i07.34076,2021,chlorpyrifos,"The abstract compares the acute toxicity of chlorpyrifos (CPF) and dimethoate (DMT) to flathead grey mullet fry, showing that CPF is highly toxic (96 h LC50 = 3.45 μg/L) compared to DMT (96 h LC50 = 854.10 μg/L). This indicates that dimethoate has lower toxicity and thus a safety advantage over chlorpyrifos, suggesting it as a safer alternative.",dimethoate,acute toxicity to early-life stage fish (flathead grey mullet)
"Field Evaluation of Some Insecticides on some Cowpea Pests and Their Side Effect on Associated Predator (Chrysoperla carnea, steph.).",10.21608/jppp.2017.46207,2017,chlorpyrifos,"The abstract compares the toxicity of several insecticides including chlorpyrifos. It states that chlorpyrifos, lufenuron, and emamectin benzoate were the most toxic to the predator Chrysoperla carnea, while Kz oil and Metahrizum ansoplia were less toxic to the predator. This indicates that Kz oil and Metahrizum ansoplia have safety advantages relative to chlorpyrifos, suggesting they could be safer alternatives.",Kz oil; Metahrizum ansoplia,toxicity to predator Green lacewing (C. carnea)
Compatibility of early natural enemy introductions in commercial pepper and tomato greenhouses with repeated pesticide applications,10.1111/1744-7917.12723,2019,chlorpyrifos,"The abstract compares the compatibility of several pesticides with natural enemies in greenhouse crops, noting that chlorpyrifos-methyl compromises predatory activity, while other pesticides like chlorantraniliprole are compatible and harmless to beneficial predators. This indicates chlorantraniliprole as a safer alternative to chlorpyrifos-methyl in terms of preserving natural enemy activity.",chlorantraniliprole,compromised predatory activity of Nesidiocoris tenuis
Effects of Some Entomopathogen Fungi on Apis mellifera L. and Bombus terrestris L.,10.19113/SDUFENBED.477889,2019,chlorpyrifos,"The abstract compares the effects of entomopathogenic fungi (Beaveria bassiana, Verticillium lecanii, Metarhizium anisopliae) with chlorpyrifos-ethyl on Apis mellifera and Bombus terrestris. It reports that the fungi had very low or no negative effects on bee movement and caused minimal mortality, whereas chlorpyrifos-ethyl severely impaired movement and caused complete mortality in spray application. This clearly indicates that the fungi are safer alternatives to chlorpyrifos.",Beauveria bassiana; Verticillium lecanii; Metarhizium anisopliae,"toxicity to Apis mellifera (honey bees) - nearly complete inhibition of movement, toxicity to Bombus terrestris (bumble bees) - complete inhibition of movement, lethality to both bee species when applied by spraying"
Mortality of Nymphal Instars of Anthocoris nemoralis (Heteroptera: Anthocoridae) Exposed to different Insecticides under Laboratory Conditions,10.7176/jstr/6-09-10,2020,chlorpyrifos,"The abstract compares mortality rates of Anthocoris nemoralis caused by chlorpyrifos ethyl and other insecticides, noting that diflubenzuron and spinetoram cause lower mortality to this beneficial predatory insect. It suggests using diflubenzuron and spinetoram in integrated pest management due to their lower impact on the predator. This implies a safety advantage relative to chlorpyrifos for the predatory bug, indicating these as safer alternatives.",diflubenzuron; spinetoram,high mortality to predatory insect Anthocoris nemoralis (96.66% mortality in 3rd nymphal instars)
Evaluation of hesperidin as a potential larvicide against Culex pipiens with computational prediction of its mode of action via molecular docking,10.1038/s41598-025-85760-2,2025,chlorpyrifos,"The abstract explicitly compares hesperidin to chlorpyrifos, showing that hesperidin has a slightly better larvicidal efficacy (LC50 570.3 µg/mL vs. 588.3 µg/mL for chlorpyrifos) and describes hesperidin as a 'promising, environmentally friendly alternative to synthetic insecticides,' implying safety advantages. Although it calls for further toxicity studies, the abstract clearly presents hesperidin as a safer alternative to chlorpyrifos.",hesperidin,
Compatibility of synthetic and biological pesticides with a biocontrol agent Phytoseiulus longipes (Acari: Phytoseiidae),10.1007/s10493-024-00926-3,2024,chlorpyrifos,"The abstract compares the toxicity and persistence of several pesticides including chlorpyrifos and alternatives such as azadirachtin and Hirsutella thompsonii. It states that chlorpyrifos is highly harmful with long persistence, whereas azadirachtin and H. thompsonii are only slightly harmful and have lower persistence, indicating safety advantages. This suggests azadirachtin and H. thompsonii could be safer alternatives to chlorpyrifos.",azadirachtin; Hirsutella thompsonii,"highly harmful to eggs and adults of P. longipes, high persistence (harmful effects remain high even after 31 days of application)"
Contact Toxicity of Insecticides and Biopesticides to Trichogramma Chilonis Ishii. (Hymenoptera: Trichogrammatidae) under Laboratory Condition,10.21203/rs.3.rs-1091845/v1,2021,chlorpyrifos,"The abstract compares the toxicity of various insecticides and biopesticides to Trichogramma chilonis, noting that chlorpyrifos is highly lethal while certain biopesticides (Metarhizium anisopliae, Beauveria bassiana, Metarhizium rileyi) are innocuous. It suggests these biopesticides can be used in IPM programs without harming the parasitoid, implying a safety advantage over chlorpyrifos. Therefore, these biopesticides are presented as safer alternatives to chlorpyrifos.",Metarhizium anisopliae; Beauveria bassiana; Metarhizium rileyi,highly lethal to Trichogramma chilonis adults even at sublethal doses
The Potential Role of Photosensitizers in Fight against Mosquitoes: Phototoxicity of Rose Bengal Against Culex Pipiens Larvae,10.21608/bmfj.2020.119556,2020,chlorpyrifos,"The abstract compares rose bengal to chlorpyrifos and concludes that rose bengal could be used as an alternative to traditional insecticides, describing it as an eco-friendly larvicide. This implies a safety advantage over chlorpyrifos, supporting rose bengal as a safer alternative.",rose bengal,toxicity to mosquito larvae
Efficacy of afidopyropen against soybean aphid (Hemiptera: Aphididae) and toxicity to natural enemies.,10.1002/ps.5525,2019,chlorpyrifos,"The abstract compares afidopyropen to chlorpyrifos and other insecticides, noting that afidopyropen is effective against soybean aphid and relatively nontoxic to natural enemies, implying a safety advantage. It explicitly states afidopyropen is not toxic or only moderately toxic to beneficial insects, suggesting better safety for non-target organisms compared to chlorpyrifos, which is known as a broad-spectrum insecticide. Therefore, afidopyropen is presented as a safer alternative to chlorpyrifos.",afidopyropen,
